,Alert,Current Week,Underwater,Week
AAPL,-2.2103671240842346,0.015314369554688765,113.33333333333333,2025-04-27
BABA,-0.12479975293238693,0.015230440631158656,77.08333333333333,2025-04-27
BLDR,-0.9750486460037251,0.020432283487814812,81.29166666666667,2025-04-27
COST,-0.12000383970278623,-0.0018758692859285517,17.208333333333332,2025-04-27
CP,-17.637696192564917,-0.01984115154476878,2.3333333333333335,2025-04-27
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.480815899022294,-0.002796270199946802,46.333333333333336,2025-04-27
MCO,-0.38841982257192037,0.04711603762165882,66.25,2025-04-27
META,-0.06469846607345985,0.0011658175743949387,1.0833333333333333,2025-04-27
MMC,-7.174154042255275,-0.00017482290847592013,21.208333333333332,2025-04-27
MRUS,-0.027887633643551672,0.004172713154590763,107.95833333333333,2025-04-27
MSFT,-0.4160037819216857,-0.0038843810368177317,91.20833333333333,2025-04-27
NEE,-1.8160442267808155,-0.02100699336133895,15.916666666666666,2025-04-27
NE,-1.0873888059657375,-0.04548378128260884,22.208333333333332,2025-04-27
NFLX,-0.19937023637719278,0.015408861004046296,0.041666666666666664,2025-04-27
NUVL,-528.6470846009073,-0.2746919503197749,81.125,2025-04-27
NVDA,-0.5130844860108679,-0.004287759261035475,8.125,2025-04-27
PINS,-0.709166965705323,0.011904240470843885,15.083333333333334,2025-04-27
PWR,-7.0229668490059645,0.06071144140956344,0.125,2025-04-27
RTX,-0.9839024490291919,-0.11362122195326287,22.166666666666668,2025-04-27
SBLK,-0.27795663422207906,0.020774975982246296,0.041666666666666664,2025-04-27
SE,-0.4068200172926866,0.020704539765689374,0.041666666666666664,2025-04-27
SNAP,-0.6983624143077166,0.028534593884368794,100.125,2025-04-27
TDW,-2.43380795396921,0.021924235382378067,0.2916666666666667,2025-04-27
TJX,-0.613764343134795,0.015356633169452237,21.333333333333332,2025-04-27
V,-0.14716356789161336,0.040425113678237146,54.041666666666664,2025-04-27
total,-22.207553221029812,-0.005724238513706169,0.08333333333333333,2025-04-28
