,Alert,Current Week,Underwater,Week
AAPL,-2.203181054926621,0.01739900524544609,130.29166666666666,2025-05-18
BABA,-0.1243759990166827,0.023135417567223395,0.08333333333333333,2025-05-18
BLDR,-0.971742582031657,0.011175114292683537,99.16666666666667,2025-05-18
COST,-0.1195935840703317,-0.01016160099752203,35.208333333333336,2025-05-18
CP,-17.574028238347285,0.05682465041073501,0.08333333333333333,2025-05-18
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4721572276047468,0.0024361445034237744,0.08333333333333333,2025-05-18
MCO,-0.38698642955628193,0.0029068813623042856,1.0833333333333333,2025-05-18
META,-0.0644643218027464,0.030066580911911604,0.08333333333333333,2025-05-18
MMC,-7.1481239471920865,-0.01151935119734053,38.041666666666664,2025-05-18
MRUS,-0.027846015375945134,0.0034898987261385503,7.0,2025-05-18
MSFT,-0.41452378086452474,-0.0014609406459104167,109.0,2025-05-18
NEE,-1.8094826119951697,0.013271025879053029,34.0,2025-05-18
NE,-1.0737425374552443,-0.08438321379301987,40.125,2025-05-18
NFLX,-0.19874262406196705,-0.011163719615511616,0.08333333333333333,2025-05-18
NUVL,-522.9340027919491,-0.04794788519247701,98.875,2025-05-18
NVDA,-0.5113373349362044,-0.008071143267789255,26.041666666666668,2025-05-18
PINS,-0.7052468278269727,0.004605689724549846,0.041666666666666664,2025-05-18
PWR,-6.9975511454879795,-0.0010059619221217792,13.041666666666666,2025-05-18
RTX,-0.9815638489348849,-0.01225570756845936,36.0,2025-05-11
SBLK,-0.27696632600361154,0.0056501904619627825,0.20833333333333334,2025-05-18
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6956045471272287,0.06770829212747013,14.041666666666666,2025-05-18
TDW,-2.4261075760544553,0.02406844919940799,0.041666666666666664,2025-05-18
TJX,-0.6117648728679729,0.015606342645099679,0.08333333333333333,2025-05-18
V,-0.1464556374461946,0.017806348012208942,73.08333333333333,2025-05-18
total,-21.98082372117667,0.004494545900998284,0.16666666666666666,2025-05-14
