,Alert,Current Week,Underwater,Week
AAPL,-2.6212690530987444,4.103929934771994,103.16666666666667,2025-04-20
BABA,-4.182341864557555,6.570776298912766,67.0,2025-04-20
BLDR,-4.02386005123109,-0.5561494709374966,67.16666666666667,2025-04-13
COST,-2.0627962612299213,0.3074392773183936,12.125,2025-04-20
CP,-2.61824644432501,-0.380815659764703,28.083333333333332,2025-04-20
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.5922960224438745,-0.2516504548223165,29.291666666666668,2025-04-13
MCO,-2.567461900073499,-1.1549484779619088,56.291666666666664,2025-04-20
META,-3.69491479152155,0.09799268381221918,5.083333333333333,2025-04-20
MMC,-1.907682944462803,-1.3255498406607367,11.083333333333334,2025-04-20
MRUS,-5.046192497763135,0.8680765358562931,98.125,2025-04-20
MSFT,-2.170951634887989,-0.46938561895745806,81.16666666666667,2025-04-20
NEE,-2.2483595406153873,-0.6386337535301573,35.041666666666664,2025-04-20
NFLX,-4.169647220618625,1.2287747411879828,3.0833333333333335,2025-04-20
NUVL,-8.349847859337432,-3.1648690861782236,71.125,2025-04-20
NVDA,-4.8155591025848965,1.6499247091216382,5.25,2025-04-20
PINS,-6.104422145571467,-0.5387727865944034,5.0,2025-04-20
PWR,-3.4349195140528663,-0.21532596187727177,20.25,2025-04-20
RTX,-2.976028006304714,0.05776851028938654,10.291666666666666,2025-04-20
SBLK,-5.401166225556634,0.002423817371323821,3.875,2025-04-20
SE,-6.118147901924809,-0.736354855000449,3.2083333333333335,2025-04-20
SNAP,-7.8198939605216085,-0.40952351097177603,89.04166666666667,2025-04-20
TDW,-5.790336488697129,-0.2115070492793457,1.125,2025-04-20
TJX,-2.582680398744142,0.04447981455786794,12.0,2025-04-20
total,-4.206196064076348,0.19941842601424878,54.291666666666664,2025-04-16
