,Alert,Current Week,Underwater,Week
AAPL,-2.6093586175907095,-0.6460771314907179,111.16666666666667,2025-04-27
BABA,-4.17695307196527,0.20034112515981542,6.333333333333333,2025-04-27
BLDR,-4.028618637431016,3.785175919939298,79.04166666666667,2025-04-27
COST,-2.060814392252674,-0.7477454476310813,20.041666666666668,2025-04-27
CP,-2.6170066544743706,-0.4851404318891727,36.166666666666664,2025-04-27
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.6035902476089285,-1.5670559753435958,41.291666666666664,2025-04-27
MCO,-2.553917951047268,5.273346742545793,64.29166666666667,2025-04-27
META,-3.7102606372823077,-4.023870416900638,13.291666666666666,2025-04-27
MMC,-1.901393746030442,-0.7681867749827215,19.083333333333332,2025-04-27
MRUS,-5.0371648408241585,0.005782847317459527,106.04166666666667,2025-04-27
MSFT,-2.1664340782555334,-0.30844350233490697,89.20833333333333,2025-04-27
NEE,-2.250832022552222,-0.01075993002965697,107.25,2025-04-27
NFLX,-4.159361087430815,2.604384208558011,0.08333333333333333,2025-04-27
NUVL,-8.282637891994154,4.322588529916524,79.125,2025-04-27
NVDA,-4.813509507235014,-0.5419141619883012,6.125,2025-04-27
PINS,-6.097678057333888,3.2598983577208127,13.083333333333334,2025-04-27
PWR,-3.427680398756489,4.710206102205091,0.16666666666666666,2025-04-27
RTX,-2.9863101931432467,-3.121730523286502,19.333333333333332,2025-04-27
SBLK,-5.388731418686063,3.448754385964923,0.041666666666666664,2025-04-27
SE,-6.115239145292186,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.80840392627667,1.7608485107695158,98.08333333333333,2025-04-27
TDW,-5.769285669269628,-0.04764273484605656,0.16666666666666666,2025-04-27
TJX,-2.583038035059641,0.6895358613608406,20.083333333333332,2025-04-27
total,-4.199912663979173,0.7429373867997642,0.125,2025-04-24
