,Alert,Current Week,Underwater,Week
AAPL,-0.8886417308812107,-0.001721748110030603,37.958333333333336,2025-02-09
BABA,-1.3720877447162885,-0.19320022773725215,6.125,2025-02-09
BLDR,-0.9325675231787738,-1.1972604463701282,61.0,2025-02-09
COST,-0.7599660933903297,0.09438609851006914,2.1666666666666665,2024-12-22
CP,-0.6129279816364012,-0.8075301931686917,4.041666666666667,2025-02-09
DDOG,-1.4050633964735437,1.273254237388115,56.833333333333336,2025-02-02
GRBK,-1.1608026183370033,-1.348098498774125,69.08333333333333,2025-02-09
MCO,-0.961332746308317,-0.25836134243004194,0.08333333333333333,2025-02-09
META,-1.1750756454061144,-0.27933370805440794,5.041666666666667,2025-02-09
MMC,-0.5913033035183475,-0.1628049157492205,9.125,2024-12-22
MRUS,-1.0380496500569314,0.37866783121223124,57.916666666666664,2025-02-02
MSFT,-0.5772641196648395,-0.17850155844714755,9.958333333333334,2025-02-09
NEE,-0.596780472552654,-0.08289406444439373,66.16666666666667,2025-02-09
NFLX,-1.6303085901221483,-0.011569109002681216,0.08333333333333333,2025-02-02
NUVL,-2.14926345457232,-0.023881856775700726,54.041666666666664,2025-02-09
NVDA,-1.2894852502833465,0.9655090487027191,0.041666666666666664,2025-02-09
PINS,-1.327070529181926,-0.16635248130430408,7.916666666666667,2024-12-22
PWR,-1.2142867506712847,0.4691489041295499,12.083333333333334,2025-02-09
RTX,-0.9180381237022132,0.568414854890198,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.779183394444389,1.5055471072738438,0.041666666666666664,2025-02-02
SNAP,-1.824452260442686,0.745841948681511,15.875,2025-02-02
TDW,-1.2412158712106287,-0.07493600478895769,27.125,2025-02-09
TJX,-0.5416655737968127,-0.35331307481378826,21.041666666666668,2024-12-22
total,-1.1663374507492519,0.03726924125706794,0.2916666666666667,2025-02-05
