,Alert,Current Week,Underwater,Week
AAPL,-2.6225764848907853,5.480258079076418,103.16666666666667,2025-04-20
BABA,-4.183298776595432,8.322890418170893,0.041666666666666664,2025-04-20
BLDR,-4.035769936288572,-4.847389168534952,72.29166666666667,2025-04-20
COST,-2.060572366513291,1.595111849925539,13.166666666666666,2025-04-20
CP,-2.619043951820945,-0.8938246452918392,29.25,2025-04-20
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.593109933428506,-1.4634831217323807,34.291666666666664,2025-04-20
MCO,-2.562610002320144,-1.1549484779619088,56.291666666666664,2025-04-20
META,-3.699322112226429,-1.39195747001993,6.333333333333333,2025-04-20
MMC,-1.907682944462803,-1.3255498406607367,11.083333333333334,2025-04-20
MRUS,-5.040366695081858,2.69630851809727,99.08333333333333,2025-04-20
MSFT,-2.1639026027078874,2.290606399237615,82.20833333333333,2025-04-20
NEE,-2.242129004224003,1.5286950828662376,36.166666666666664,2025-04-20
NFLX,-4.169360984994055,1.366481763395539,0.08333333333333333,2025-04-20
NUVL,-8.327514888503439,-0.6371073566523264,72.125,2025-04-20
NVDA,-4.814441654375155,10.079077863254701,0.041666666666666664,2025-04-20
PINS,-6.116261354667019,-2.880944552827568,6.208333333333333,2025-04-20
PWR,-3.4310344709218197,1.213190316202381,21.291666666666668,2025-04-20
RTX,-2.9760058507412483,0.0676388857889342,12.333333333333334,2025-04-20
SBLK,-5.400531616004226,0.27444167167214617,5.083333333333333,2025-04-20
SE,-6.115239145292186,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.829887290988069,-3.3743355171014553,90.875,2025-04-20
TDW,-5.790345514076364,-0.2115070492793457,1.125,2025-04-20
TJX,-2.58784067093772,-1.5846558035339984,13.083333333333334,2025-04-20
total,-4.205772164990392,0.6327999819396184,55.291666666666664,2025-04-17
