,Alert,Current Week,Underwater,Week
AAPL,-2.5935374460834315,0.9093464005581045,83.125,2025-03-23
BABA,-4.199625795410925,1.4417834319187677,41.083333333333336,2025-03-23
BLDR,-4.038228821979944,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.59441168700819,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.665058770282444,1.310018694551807,104.04166666666667,2025-03-23
GRBK,-4.5724984208625115,2.2410736753003584,7.166666666666667,2025-03-23
MCO,-2.4970756690331863,0.9639294348921684,30.083333333333332,2025-03-23
META,-3.7097177131552623,-2.0189478962992435,29.875,2025-03-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.087682105358791,-0.4498961395465303,106.33333333333333,2025-03-23
MSFT,-2.1478791200425906,0.8525452606107573,53.958333333333336,2025-03-23
NEE,-2.248075143542488,-2.5233994464020073,111.125,2025-03-23
NFLX,-4.169240880426446,-0.33464670099673094,1.0416666666666667,2025-03-23
NUVL,-8.38306885629312,-1.0105255556159536,43.916666666666664,2025-03-23
NVDA,-4.7945180764663204,2.169793733525963,0.041666666666666664,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.44555024745732,2.770604628707806,28.958333333333332,2025-03-23
RTX,-2.9022936660246694,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.126549677657993,0.13447833402774995,32.25,2025-03-23
SNAP,-7.795958455149384,1.4052706466422824,64.0,2025-03-23
TDW,-5.778696610100551,5.180948129738761,51.041666666666664,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.212049118441461,0.4692938238733038,30.291666666666668,2025-03-21
