,Alert,Current Week,Underwater,Week
AAPL,-0.8519320653419113,0.26794168960706155,53.041666666666664,2025-02-23
BABA,-1.4183387395216074,-1.60357701461378,12.958333333333334,2025-02-23
BLDR,-0.9207296277106483,-0.4906826227772108,77.04166666666667,2025-02-23
COST,-0.7686447575984814,0.09558706174534745,2.1666666666666665,2024-12-22
CP,-0.610828905269439,0.024900727698910486,12.916666666666666,2025-02-16
DDOG,-1.3749695407796592,-0.42400892765930626,77.08333333333333,2025-02-23
GRBK,-1.0710966524561414,0.3746020806709421,86.25,2025-02-23
MCO,-0.9226807918497895,-0.66235593259085,0.08333333333333333,2025-02-23
META,-1.1391142093892859,-1.1931356629110303,0.08333333333333333,2025-02-23
MMC,-0.6061023006795274,-0.16677400032441803,9.125,2024-12-22
MRUS,-1.045575807141489,0.545745707546841,78.91666666666667,2025-02-23
MSFT,-0.5550430702343061,0.4579218075828394,27.0,2025-02-23
NEE,-0.5652622317248975,0.3326177438482737,83.29166666666667,2025-02-23
NFLX,-1.5768718782116344,-0.7006788140945428,8.041666666666666,2025-02-23
NUVL,-2.0252385237168213,0.7337586617809139,71.08333333333333,2025-02-23
NVDA,-1.270787793747666,0.2905344023502985,11.916666666666666,2025-02-23
PINS,-1.4056683454554437,-0.17616561935808567,7.916666666666667,2024-12-22
PWR,-1.0949167215401707,0.3891664277322852,0.08333333333333333,2025-02-23
RTX,-0.9197668240450411,-0.2119003571229628,7.083333333333333,2025-02-23
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7725111463447891,-0.9396070144736004,6.125,2025-02-23
SNAP,-1.8253194279310776,-0.850789733942569,33.875,2025-02-23
TDW,-1.125620281503056,-0.1716777952953994,43.166666666666664,2025-02-23
TJX,-0.5299006163190778,-0.34557883865318584,21.041666666666668,2024-12-22
total,-1.1417577604977291,-0.1829460430792068,2.2916666666666665,2025-02-21
