,Alert,Current Week,Underwater,Week
AAPL,-2.6230949814555697,-1.110577243597858,108.91666666666667,2025-04-27
BABA,-4.177355623985004,-0.005567453060299158,4.083333333333333,2025-04-27
BLDR,-4.035769266990018,-4.847389168534952,72.29166666666667,2025-04-20
COST,-2.060504778547679,1.657860970546637,14.125,2025-04-20
CP,-2.6183428159289623,-1.2313546750331443,30.25,2025-04-20
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.597771088519141,0.11300897750259901,39.291666666666664,2025-04-27
MCO,-2.5627167164685076,-0.6584551422319491,62.083333333333336,2025-04-27
META,-3.7073531988838897,-3.3951916997132647,11.083333333333334,2025-04-27
MMC,-1.8968779159803422,1.1070540422388295,17.083333333333332,2025-04-27
MRUS,-5.03900973556084,3.274518697889638,100.125,2025-04-20
MSFT,-2.1638012133964555,2.4358575479805005,83.0,2025-04-20
NEE,-2.2480817224858325,-0.5875212193664047,40.958333333333336,2025-04-27
NFLX,-4.16852570212625,1.7956313511724584,0.9166666666666666,2025-04-20
NUVL,-8.322299913920592,0.14528143721922243,72.91666666666667,2025-04-20
NVDA,-4.81656299421175,11.21351502410817,0.125,2025-04-20
PINS,-6.117369271978255,-3.0757430024399657,6.958333333333333,2025-04-20
PWR,-3.4283194534314347,1.6480301208830206,22.208333333333332,2025-04-20
RTX,-2.978808932047501,-0.27969653716594256,13.25,2025-04-20
SBLK,-5.400531616004226,0.27444167167214617,5.083333333333333,2025-04-20
SE,-6.115239145292186,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.82238861998255,-1.2331587032420213,91.95833333333333,2025-04-20
TDW,-5.783503706298472,4.313475730548453,0.041666666666666664,2025-04-20
TJX,-2.587234240177419,-1.423335309191025,13.916666666666666,2025-04-20
total,-4.205047765057514,0.4237036308601856,4.083333333333333,2025-04-22
