,Alert,Current Week,Underwater,Week
AAPL,-0.877238699785168,-0.1426605448976188,40.041666666666664,2025-02-09
BABA,-1.4312972642898565,0.08239840697722683,8.083333333333334,2025-02-09
BLDR,-0.9097828467376584,-1.1676623390834429,61.0,2025-02-09
COST,-0.7342476015946996,0.09082713875959599,2.1666666666666665,2024-12-22
CP,-0.6316626613176668,-0.5974967075958084,6.0,2025-02-09
DDOG,-1.3901701352432867,1.2595483228051452,56.833333333333336,2025-02-02
GRBK,-1.192314652181739,-1.216664030882981,70.25,2025-02-09
MCO,-0.9211011849534786,-0.4902099957146638,0.9166666666666666,2025-02-09
META,-1.1732545534839904,0.29734849267364916,7.041666666666667,2025-02-09
MMC,-0.5973119174701145,-0.16441642487369246,9.125,2024-12-22
MRUS,-1.0511249444281157,-0.5073362902215813,64.125,2025-02-09
MSFT,-0.6029178686433575,-0.18080303400015693,12.166666666666666,2025-02-09
NEE,-0.5780998585763887,-0.4288956367977626,67.04166666666667,2025-02-09
NFLX,-1.623634125360681,1.1128922512150166,0.041666666666666664,2025-02-09
NUVL,-1.9658651496679123,-0.18881220721469072,56.0,2025-02-09
NVDA,-1.312959697920744,1.909004968996058,0.041666666666666664,2025-02-09
PINS,-1.3286867472459134,-0.16655427043065718,7.916666666666667,2024-12-22
PWR,-1.2183649145505377,0.1998291294906667,13.041666666666666,2025-02-09
RTX,-0.9322791712186097,0.57743844250902,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.664607180339349,1.4073459583590446,0.041666666666666664,2025-02-02
SNAP,-1.8800135186311788,-0.4470004545279953,21.083333333333332,2025-02-09
TDW,-1.2645256691246514,-0.07633910316078436,25.958333333333332,2025-02-09
TJX,-0.5811592299540633,-0.37927584459313585,21.041666666666668,2024-12-22
total,-1.161161899423029,0.033998217380946466,2.2916666666666665,2025-02-06
