,Alert,Current Week,Underwater,Week
AAPL,-2.2031709391376086,0.02159033969928861,133.33333333333334,2025-05-18
BABA,-0.12433997320811639,0.04091536024978344,0.08333333333333333,2025-05-18
BLDR,-0.9717537148907431,0.006303581334394018,101.20833333333333,2025-05-18
COST,-0.11959713319811859,-0.010245273692310758,36.041666666666664,2025-05-18
CP,-17.57405233449771,0.06127880438238023,1.3333333333333333,2025-05-18
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.472147507262233,0.0019511721356611058,2.9583333333333335,2025-05-18
MCO,-0.38699017531666313,0.006816987420619428,0.041666666666666664,2025-05-18
META,-0.06445713631332808,0.03414448681119876,0.041666666666666664,2025-05-18
MMC,-7.148131597531883,-0.01503850333889956,41.291666666666664,2025-05-18
MRUS,-0.027847160762425327,0.003041234024698712,9.0,2025-05-18
MSFT,-0.4145355801412267,-0.006207942230594753,111.20833333333333,2025-05-18
NEE,-1.809516037599593,-0.01137907936739754,1.125,2025-05-18
NE,-1.0738244143127378,-0.09638093325525406,42.041666666666664,2025-05-18
NFLX,-0.19874257948624377,-0.01116357646583792,0.08333333333333333,2025-05-18
NUVL,-522.933817863723,0.08533260442077036,101.125,2025-05-18
NVDA,-0.5113503421072993,-0.01385653564963344,28.125,2025-05-18
PINS,-0.7052468278583767,0.004605689724549846,0.041666666666666664,2025-05-18
PWR,-6.9975504376121425,-0.002586974033741642,15.25,2025-05-18
RTX,-0.9802657129252915,0.09312183468909062,42.166666666666664,2025-05-18
SBLK,-0.2769597944620491,0.009899961943827931,0.08333333333333333,2025-05-18
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6956527999870026,0.04781583068735153,15.125,2025-05-18
TDW,-2.4261301794358685,0.01200440046607404,0.08333333333333333,2025-05-18
TJX,-0.6117485456622197,0.02237113468408582,0.041666666666666664,2025-05-18
V,-0.14640694079905067,0.0400331615960053,0.041666666666666664,2025-05-18
total,-21.980771562149553,0.012809440492023027,2.125,2025-05-16
