,Alert,Current Week,Underwater,Week
AAPL,-2.5895081205899038,-1.3955784269357974,63.208333333333336,2025-03-02
BABA,-4.214148030829827,0.653800360455527,20.875,2025-03-02
BLDR,-4.024029880873101,1.5350953065532957,85.95833333333333,2025-03-02
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.595505783846416,-0.37589421478951407,29.083333333333332,2025-03-02
DDOG,-5.66222354961209,-4.350514900363168,82.125,2025-03-02
GRBK,-4.587720203571698,6.366686422495972,0.08333333333333333,2025-03-02
MCO,-2.4471604985090827,-1.5375154904401425,10.333333333333334,2025-03-02
META,-3.698953825133464,-1.8555245093120323,8.875,2025-03-02
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.104039078638291,-8.400990648527165,86.20833333333333,2025-03-02
MSFT,-2.157949433879675,-1.5481685686738638,35.208333333333336,2025-03-02
NEE,-2.25714445280561,-0.20956514102386425,88.08333333333333,2025-03-02
NFLX,-4.19411433440889,-4.386857586823986,15.041666666666666,2025-03-02
NUVL,-8.467952894751667,-6.134442974428202,25.125,2025-03-02
NVDA,-4.804297680850864,-5.91819800385501,21.166666666666668,2025-03-02
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4342366094494485,-2.36897464163322,8.833333333333334,2025-03-02
RTX,-2.916769406351834,4.894371167494728,0.08333333333333333,2025-03-02
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.155020715745385,-3.0383040236131054,14.041666666666666,2025-03-02
SNAP,-7.776130757670398,-7.41993077356444,43.875,2025-03-02
TDW,-5.81014981799372,-13.655820941321807,31.125,2025-03-02
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.218190281490451,-2.1560731061131366,10.291666666666666,2025-03-03
