,Alert,Current Week,Underwater,Week
AAPL,-2.2031674621944273,0.023032608403033714,134.125,2025-05-18
BABA,-0.1243420256009831,0.039989861253464314,1.0416666666666667,2025-05-18
BLDR,-0.9717537068759022,0.006303559167895139,101.20833333333333,2025-05-18
COST,-0.11956661559453845,-8.920894648007359e-05,38.291666666666664,2025-05-18
CP,-17.574021825391906,0.05939267668598647,1.3333333333333333,2025-05-18
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.472168351766377,0.009500287381851878,0.08333333333333333,2025-05-18
MCO,-0.3869778082583685,0.0074466911112281075,0.041666666666666664,2025-05-18
META,-0.06447017887609247,0.02693030721657407,0.08333333333333333,2025-05-18
MMC,-7.1481315644207655,-0.015023276392190341,41.291666666666664,2025-05-18
MRUS,-0.027845394072288324,0.0037286010687856024,9.958333333333334,2025-05-18
MSFT,-0.4145284686846148,-0.0034272553359615283,112.20833333333333,2025-05-18
NEE,-1.8095322498998607,-0.019682497811334316,2.1666666666666665,2025-05-18
NE,-1.0738244143127378,-0.09638093325525406,42.041666666666664,2025-05-18
NFLX,-0.19874262406196705,-0.011163719615511613,0.08333333333333333,2025-05-18
NUVL,-522.9326395160922,0.26338091541193404,102.125,2025-05-18
NVDA,-0.5113452724495452,-0.012205385843694346,29.125,2025-05-18
PINS,-0.7052468242899551,0.004605689724549846,0.041666666666666664,2025-05-18
PWR,-6.997534973227946,0.004644379289441241,16.25,2025-05-18
RTX,-0.9803111337586696,0.10127528895591598,42.166666666666664,2025-05-18
SBLK,-0.2769537114519523,0.004691333734248599,0.041666666666666664,2025-05-18
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6956522090749367,0.04780498000845798,15.125,2025-05-18
TDW,-2.426138327210132,0.012043398719749267,0.08333333333333333,2025-05-18
TJX,-0.6117485456622197,0.02237113468408582,0.041666666666666664,2025-05-18
V,-0.1464075090709388,0.039760514344468256,0.08333333333333333,2025-05-18
total,-21.98072598461372,0.020292601404528175,3.1666666666666665,2025-05-18
