,Alert,Current Week,Underwater,Week
AAPL,-2.636927139416144,-1.2979822982190237,95.95833333333333,2025-04-13
BABA,-4.192426967269878,4.442187667706923,59.833333333333336,2025-04-13
BLDR,-4.022300178630188,-0.01934681508294307,63.25,2025-04-13
COST,-2.0379137014117257,1.7384645899343885,5.083333333333333,2025-04-13
CP,-2.6266501196237586,-1.6632198445306567,21.083333333333332,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.596874267272604,-7.3777480641916044,22.041666666666668,2025-04-06
MCO,-2.5631735213344813,-0.9136984102583519,49.125,2025-04-13
META,-3.708751208198218,-3.4738397424511493,49.083333333333336,2025-04-13
MMC,-1.8940953578740563,-1.349429560441582,4.166666666666667,2025-04-13
MRUS,-5.049403255976203,5.845964469883765,91.08333333333333,2025-04-13
MSFT,-2.197595868778724,-8.001762134306425,74.08333333333333,2025-04-13
NEE,-2.250080386436945,0.22307308879937043,92.29166666666667,2025-04-13
NFLX,-4.168782253381004,6.263080706762267,11.166666666666666,2025-04-13
NUVL,-8.425940382607669,-5.099285589861843,64.08333333333333,2025-04-13
NVDA,-4.823285901921496,-2.1612202028682224,13.166666666666666,2025-04-13
PINS,-6.123398807750049,1.2135506891016847,5.125,2025-04-13
PWR,-3.4413019274069656,-1.0620165905893373,13.166666666666666,2025-04-13
RTX,-2.945042953295508,-1.1016055962792548,4.166666666666667,2025-04-13
SBLK,-5.407816135804279,3.696116477869502,0.08333333333333333,2025-04-13
SE,-6.107865178372426,3.4136791722869964,8.208333333333334,2025-04-13
SNAP,-7.784346452303477,4.879456698216658,82.875,2025-04-13
TDW,-5.78004245081613,5.817110967059504,91.25,2025-04-13
TJX,-2.574968322231929,-0.5289249472109077,5.041666666666667,2025-04-13
total,-4.208694435242554,0.14127279829200476,47.291666666666664,2025-04-09
