,Alert,Current Week,Underwater,Week
AAPL,-2.638734180972036,-1.7720461280062445,95.16666666666667,2025-04-13
BABA,-4.194719477678603,2.1900728789363058,59.041666666666664,2025-04-13
BLDR,-4.01908450096977,-0.01934681508294307,63.25,2025-04-13
COST,-2.042936665062272,-0.6268228473756753,4.083333333333333,2025-04-13
CP,-2.631149765689882,-2.7135174702587976,20.208333333333332,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.597752713750052,-7.3777480641916044,22.041666666666668,2025-04-06
MCO,-2.5648706109902757,-1.4269642105418023,48.291666666666664,2025-04-13
META,-3.714925124518859,-4.742860026410751,47.958333333333336,2025-04-13
MMC,-1.8914479475743136,-5.37601508235281,0.08333333333333333,2025-04-06
MRUS,-5.050459835015278,4.269977741310431,90.08333333333333,2025-04-13
MSFT,-2.1851589071328252,-6.530954128495766,73.20833333333333,2025-04-13
NEE,-2.2523640624403027,-0.894611644798686,27.0,2025-04-13
NFLX,-4.178270153771042,-0.6720227651282912,10.125,2025-04-13
NUVL,-8.47766658392927,-9.175323780260019,63.041666666666664,2025-04-13
NVDA,-4.814982537578311,0.6969317755544325,12.291666666666666,2025-04-13
PINS,-6.138672255806518,-2.2162751347017475,4.125,2025-04-13
PWR,-3.4350685785809425,1.5610412961039692,12.291666666666666,2025-04-13
RTX,-2.9440142085276575,-0.8363411167328798,3.3333333333333335,2025-04-13
SBLK,-5.426532974347059,-3.956773729672554,0.2916666666666667,2025-04-13
SE,-6.111777422060649,1.6517455580420792,7.333333333333333,2025-04-13
SNAP,-7.786559779749837,3.38795020471017,82.08333333333333,2025-04-13
TDW,-5.794104868927868,-7.565944606881872,87.20833333333333,2025-04-06
TJX,-2.5764985061159154,-1.0099328441537654,4.041666666666667,2025-04-13
total,-4.213226473704041,-1.8019932713629363,46.291666666666664,2025-04-08
