,Alert,Current Week,Underwater,Week
AAPL,-2.587379927664,1.3751235979032643,55.958333333333336,2025-02-23
BABA,-4.218452894443806,-4.802647922722972,12.958333333333334,2025-02-23
BLDR,-4.029693967892394,-8.392779388660681,79.08333333333333,2025-02-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5941995454196594,0.12173200141695269,12.916666666666666,2025-02-16
DDOG,-5.644673246774851,-2.9164206896292164,76.125,2025-02-23
GRBK,-4.591522800242272,0.5414016454255034,0.25,2025-02-23
MCO,-2.440689382503792,-1.7725012387893948,0.08333333333333333,2025-02-23
META,-3.696769584100849,-3.8927962069009663,0.08333333333333333,2025-02-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.0713656758108865,-1.4340245613677545,79.20833333333333,2025-02-23
MSFT,-2.154907111738726,0.12351629921139101,28.125,2025-02-23
NEE,-2.2708080543923534,1.2366185783483379,83.875,2025-02-23
NFLX,-4.179644777073808,-1.8533800991355673,8.041666666666666,2025-02-23
NUVL,-8.442361582476561,3.529007195202088,17.916666666666668,2025-02-23
NVDA,-4.785437065981335,1.1197574868344817,11.916666666666666,2025-02-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.432245372128612,-2.9238462215141916,2.0,2025-02-23
RTX,-2.9212264480451973,-0.6602200347988615,7.083333333333333,2025-02-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.152621538233065,-3.2487731895346657,6.125,2025-02-23
SNAP,-7.767389743985511,-3.6413840411326093,33.875,2025-02-23
TDW,-5.749587533525027,-0.8850811036926463,22.083333333333332,2025-02-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.2112703305288415,-1.2906718688311247,3.2083333333333335,2025-02-24
