,Alert,Current Week,Underwater,Week
AAPL,-2.2031810671076952,0.01739900524544609,130.29166666666666,2025-05-18
BABA,-0.12455314402009038,-0.010139165461185535,2.0833333333333335,2025-05-11
BLDR,-0.9717222338829947,0.019466379993291566,98.29166666666667,2025-05-18
COST,-0.119569858324853,-0.0012391653029062474,34.041666666666664,2025-05-18
CP,-17.595291057404538,-0.013972926331483605,15.083333333333334,2025-05-11
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.472184506015851,0.004895686439173542,0.08333333333333333,2025-05-18
MCO,-0.38698616936175173,0.0021895740978853852,0.16666666666666666,2025-05-18
META,-0.06446221360269232,0.031234822605672445,0.041666666666666664,2025-05-18
MMC,-7.1481239471920865,-0.01151935119734053,38.041666666666664,2025-05-18
MRUS,-0.027846204648970904,0.004254812291028466,5.958333333333333,2025-05-18
MSFT,-0.4145189130901334,-0.0004732164461467445,108.08333333333333,2025-05-18
NEE,-1.8094904584433458,0.002316052253251291,33.208333333333336,2025-05-18
NE,-1.0736887477407977,-0.07642830798100211,39.208333333333336,2025-05-18
NFLX,-0.19874257948624377,-0.01116357646583792,0.08333333333333333,2025-05-18
NUVL,-522.9340019238716,-0.0567371257580918,98.0,2025-05-18
NVDA,-0.5113093779789315,0.0035482882920100317,25.125,2025-05-18
PINS,-0.7052482687389382,0.004216875690140561,0.041666666666666664,2025-05-18
PWR,-6.997535589779862,0.004359834864279962,12.25,2025-05-18
RTX,-0.9815851912769802,-0.012367483718938968,36.0,2025-05-11
SBLK,-0.27696711686881104,-0.0011416417794139673,0.20833333333333334,2025-05-18
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6956029146227107,0.0683920082125596,13.125,2025-05-18
TDW,-2.4261052736771145,0.02385272636577218,0.041666666666666664,2025-05-18
TJX,-0.6117688278652124,0.01422751326102022,0.041666666666666664,2025-05-18
V,-0.14646523444920767,0.013868930422941737,73.08333333333333,2025-05-18
total,-21.981645219504195,0.001066086005715934,0.041666666666666664,2025-05-13
