,Alert,Current Week,Underwater,Week
AAPL,-2.5940840039388853,0.6482373368489789,80.95833333333333,2025-03-23
BABA,-4.1957467289586905,4.035396044531487,39.0,2025-03-23
BLDR,-4.042957373845866,-1.3130709611385245,97.95833333333333,2025-03-16
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5960991055326748,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.6799446145247305,0.959611816334742,98.125,2025-03-16
GRBK,-4.579501440738704,-0.5131766840482306,5.125,2025-03-23
MCO,-2.499411440993999,0.6498266419510182,28.291666666666668,2025-03-23
META,-3.7217192549915366,-4.698048617694498,28.083333333333332,2025-03-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.090631956764344,1.8591494006807916,98.16666666666667,2025-03-16
MSFT,-2.1466579702725817,1.0388178498312481,53.0,2025-03-23
NEE,-2.25055015667549,-2.0940969227885944,108.08333333333333,2025-03-23
NFLX,-4.16631401166738,0.7913910499694174,0.25,2025-03-23
NUVL,-8.399350162772825,-2.467384631927096,41.916666666666664,2025-03-23
NVDA,-4.804641138122921,-1.8088860980902683,1.0833333333333333,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.446652304523365,2.5224722439709293,27.083333333333332,2025-03-23
RTX,-2.9036890425853548,1.5560332882263928,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.1281172700167,-0.7546591447563842,32.25,2025-03-23
SNAP,-7.803772101837824,-1.0660685386236002,61.0,2025-03-23
TDW,-5.774687051424831,1.6463404405099864,48.0,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.215168283768675,-0.16035009366658956,28.291666666666668,2025-03-19
