,Alert,Current Week,Underwater,Week
AAPL,-2.591954567287597,1.8865361245652894,82.04166666666667,2025-03-23
BABA,-4.197242710503269,4.035396044531487,39.0,2025-03-23
BLDR,-4.037355372285118,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.601019513975589,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.6799446145247305,0.959611816334742,98.125,2025-03-16
GRBK,-4.575437347419176,2.045933570067413,6.25,2025-03-23
MCO,-2.5063410260607863,1.078753719827102,29.291666666666668,2025-03-23
META,-3.720771735217813,-4.514789374455024,28.875,2025-03-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.0898952707406835,1.8591494006807916,98.16666666666667,2025-03-16
MSFT,-2.144301712065648,0.8525452606107573,53.958333333333336,2025-03-23
NEE,-2.247271914587124,-2.0940969227885944,108.08333333333333,2025-03-23
NFLX,-4.169240880426446,-0.33464670099673094,1.0416666666666667,2025-03-23
NUVL,-8.386453813289895,-1.0105255556159536,43.916666666666664,2025-03-23
NVDA,-4.794877456026315,1.7890074843768964,0.08333333333333333,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4443307799653056,2.5224722439709293,27.083333333333332,2025-03-23
RTX,-2.9013371659056495,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.125374847284641,0.13447833402774995,32.25,2025-03-23
SNAP,-7.797718420017246,-1.066068538623629,62.041666666666664,2025-03-23
TDW,-5.793823245952494,1.6463404405099864,75.95833333333333,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.214341836408125,0.33378218701535173,29.291666666666668,2025-03-20
