,Alert,Current Week,Underwater,Week
AAPL,-2.1901110352082545,-0.003207125143165904,158.29166666666666,2025-06-15
BABA,-0.14353234641655147,-0.0008430476757109261,22.166666666666668,2025-06-08
BLDR,-0.9673822882948825,-0.0019808275871082536,126.04166666666667,2025-06-15
COST,-1.9498778249958042,-0.0024194349102161336,5.833333333333333,2025-06-15
CP,-17.513532152052967,0.00629993568342348,0.041666666666666664,2025-06-01
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.460995626637922,-0.002083816066885252,13.333333333333334,2025-06-15
MCO,-0.40025331881766985,-0.0005237007814295128,3.125,2025-06-15
META,-0.08972810272719631,0.033817207972394424,0.041666666666666664,2025-06-08
MMC,-7.107621329869571,-0.03288996717076218,66.29166666666667,2025-06-15
MRUS,-0.02775596787226616,-0.004893786201787924,12.916666666666666,2025-06-15
MSFT,-0.4130390915669002,0.011902671640704292,132.95833333333334,2025-06-08
NEE,-1.8010752214008001,0.0033509900506604666,22.208333333333332,2025-06-08
NE,-1.061533454993083,-0.005564336439449949,67.20833333333333,2025-06-15
NFLX,-0.23975968835454473,0.010756460976647482,0.041666666666666664,2025-06-08
NUVL,-7.460468624048791,-0.22617128952036708,122.875,2025-06-08
NVDA,-0.994528754957603,-0.003964622752925115,4.25,2025-06-15
PINS,-0.7016383667464161,0.01879572716216321,0.041666666666666664,2025-06-08
PWR,-6.955325245788232,0.0036671547596259396,40.041666666666664,2025-06-15
RTX,-0.9779118162555526,0.03072892935331674,62.0,2025-06-08
SBLK,-0.2757272279866329,-0.004813571841647484,3.125,2025-06-15
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6947541463607365,0.0018143368114680427,20.125,2025-05-25
TDW,-2.418415665134892,0.040736868565902994,0.041666666666666664,2025-06-15
TJX,-0.609293522179724,-0.00344534007498066,19.083333333333332,2025-06-15
V,-0.14592483369582226,0.024636658878359682,0.041666666666666664,2025-06-08
total,-2.2394619438469388,-0.003754470682895424,3.125,2025-06-10
