,Alert,Current Week,Underwater,Week
AAPL,-0.8837865658988097,-0.14367010725385626,40.041666666666664,2025-02-09
BABA,-1.4080312880779593,0.6034386870627495,8.875,2025-02-09
BLDR,-0.9130497392504906,-1.1709449715387308,61.0,2025-02-09
COST,-0.7466238626360882,0.09253978372086567,2.1666666666666665,2024-12-22
CP,-0.6327364430341599,-0.45481945307483507,6.875,2025-02-09
DDOG,-1.443848331943876,1.3089470756957453,56.833333333333336,2025-02-02
GRBK,-1.0806244124313515,-1.0955201098204705,72.04166666666667,2025-02-09
MCO,-0.9431291878120316,-0.2239549985868725,2.9166666666666665,2025-02-09
META,-1.1619706197779536,0.45213942172115634,8.083333333333334,2025-02-09
MMC,-0.5879947908439337,-0.1619175723811859,9.125,2024-12-22
MRUS,-1.0585742749123035,-0.4275601623066832,65.04166666666667,2025-02-09
MSFT,-0.5672587271394831,-0.2281003781790059,13.208333333333334,2025-02-09
NEE,-0.5770940346022558,-0.42817998540616825,67.04166666666667,2025-02-09
NFLX,-1.6291698260199037,1.1167221413720108,0.041666666666666664,2025-02-09
NUVL,-2.2001668257295615,-0.7461806675479966,56.833333333333336,2025-02-09
NVDA,-1.27729151143413,2.0593257208542926,0.041666666666666664,2025-02-09
PINS,-1.3580363193204832,-0.17021864129134337,7.916666666666667,2024-12-22
PWR,-1.2038593749701305,0.1916697866294635,15.083333333333334,2025-02-09
RTX,-0.9910853765716694,0.6150697805262476,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.6883337399171439,1.4276815624470909,0.041666666666666664,2025-02-02
SNAP,-1.8602926863533422,-0.2906220610510027,22.125,2025-02-09
TDW,-1.239857386642012,-0.07485707634132904,27.125,2025-02-09
TJX,-0.56818591892484,-0.37074734014020216,21.041666666666668,2024-12-22
total,-1.167761134903227,0.0797371426859252,3.2916666666666665,2025-02-07
