,Alert,Current Week,Underwater,Week
AAPL,-2.5886824996990083,0.020178029836417408,87.16666666666667,2025-03-30
BABA,-4.199339529085279,2.39301676836831,41.958333333333336,2025-03-23
BLDR,-4.0387168756368865,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.6001545090112193,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.639641407333492,5.250842934800952,107.91666666666667,2025-03-30
GRBK,-4.561731690801208,3.432450241913735,12.25,2025-03-30
MCO,-2.4980337727681468,0.9639294348921684,30.083333333333332,2025-03-23
META,-3.700311117049036,3.483278414401604,35.041666666666664,2025-03-30
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.076704394418541,2.556171879921458,111.33333333333333,2025-03-30
MSFT,-2.142278181313394,0.06082181094645057,58.958333333333336,2025-03-30
NEE,-2.275688993748751,-2.1564320323014687,115.91666666666667,2025-03-30
NFLX,-4.160312648390342,3.870545635404065,0.041666666666666664,2025-03-30
NUVL,-8.362423953962143,-1.9295519392657006,50.125,2025-03-30
NVDA,-4.794313866749854,2.169793733525963,0.041666666666666664,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4385266181411627,3.27596632179289,0.041666666666666664,2025-03-30
RTX,-2.904486218028507,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.126669508124758,0.13447833402774995,32.25,2025-03-23
SNAP,-7.781347641492646,-0.8630335783108604,68.875,2025-03-30
TDW,-5.769522705251133,5.180948129738761,51.041666666666664,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.208266575469374,1.0860033025432385,35.291666666666664,2025-03-26
