,Alert,Current Week,Underwater,Week
AAPL,-2.203184296295544,0.02240382615512214,132.33333333333334,2025-05-18
BABA,-0.12436927203709862,0.026422800027714306,0.08333333333333333,2025-05-18
BLDR,-0.971760801517995,0.0032335212041416776,100.25,2025-05-18
COST,-0.1195934234793132,-0.010245273692310758,36.041666666666664,2025-05-18
CP,-17.574016009513993,0.06282684481719442,0.20833333333333334,2025-05-18
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.47217742419333,0.00042004213689294286,1.9583333333333333,2025-05-18
MCO,-0.3870184440942283,-0.005079100939291315,1.0833333333333333,2025-05-18
META,-0.06446022474033683,0.03235777882268786,0.041666666666666664,2025-05-18
MMC,-7.148155833971765,-0.02617455802432828,40.208333333333336,2025-05-18
MRUS,-0.0278473225983075,0.0029799468978951326,8.083333333333334,2025-05-18
MSFT,-0.4145368092812234,-0.00595955398488655,110.08333333333333,2025-05-18
NEE,-1.8094525914104245,0.0162565249056103,0.08333333333333333,2025-05-18
NE,-1.0736480617628084,-0.07037196541964083,41.083333333333336,2025-05-18
NFLX,-0.19874257948624377,-0.01116357646583792,0.08333333333333333,2025-05-18
NUVL,-522.9347000079595,-0.04718852420186582,98.875,2025-05-18
NVDA,-0.5113582298805774,-0.0172969592233975,27.125,2025-05-18
PINS,-0.7052468454261894,0.004605689724549846,0.041666666666666664,2025-05-18
PWR,-6.997575673012718,-0.0029284364783483475,14.25,2025-05-18
RTX,-0.9804075429033978,0.027095751367505642,41.083333333333336,2025-05-18
SBLK,-0.276970194620829,0.00645056919235314,0.08333333333333333,2025-05-18
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6956282684632085,0.05759915074719164,15.125,2025-05-18
TDW,-2.4261101835903895,0.024092570106442078,0.041666666666666664,2025-05-18
TJX,-0.6117648728679729,0.015606342645099679,0.08333333333333333,2025-05-18
V,-0.14645603313876202,0.01780874533154263,73.08333333333333,2025-05-18
total,-21.980807916688608,0.005093455469558643,1.125,2025-05-15
