,Alert,Current Week,Underwater,Week
AAPL,-2.2079927238612833,0.004384016471903162,117.33333333333333,2025-05-04
BABA,-0.12467660263461715,-2.1852370525913605e-05,81.08333333333333,2025-05-04
BLDR,-0.9739338633751173,-0.004747732301378862,85.29166666666667,2025-05-04
COST,-0.11984917235920929,0.01957236792786599,21.208333333333332,2025-05-04
CP,-17.616472900349912,0.0010018313581166797,6.333333333333333,2025-05-04
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4779928209881277,0.0042719267653367355,50.333333333333336,2025-05-04
MCO,-0.38795734522953707,0.012280816994992162,70.33333333333333,2025-05-04
META,-0.06464125759633138,0.0005153327316901841,1.2916666666666667,2025-05-04
MMC,-7.1654576781759625,0.003048096766293689,24.166666666666668,2025-05-04
MRUS,-0.027858210875723023,0.0020987380967046275,111.91666666666667,2025-05-04
MSFT,-0.41551097754787986,0.0018009625668210314,95.20833333333333,2025-05-04
NEE,-1.8138712735489297,0.0024126634089123144,19.041666666666668,2025-05-04
NE,-1.0823062538962058,0.23105107222577706,26.208333333333332,2025-05-04
NFLX,-0.19916165678938122,0.006008008461892825,0.20833333333333334,2025-05-04
NUVL,-526.7240819506605,-0.11381049556895122,85.125,2025-05-04
NVDA,-0.5125143652652728,-0.00622711885247404,12.125,2025-05-04
PINS,-0.7079377766817995,0.002138092806392332,19.291666666666668,2025-05-04
PWR,-7.014492275528124,-0.006174982950015464,4.125,2025-05-04
RTX,-0.9827623607086167,0.013893386288049855,26.166666666666668,2025-05-04
SBLK,-0.27763670742786084,0.0014176401682204224,0.16666666666666666,2025-05-04
SE,-0.40622223889350373,0.008163751031357367,0.041666666666666664,2025-05-04
SNAP,-0.6973946515415109,0.01470675016846901,0.125,2025-05-04
TDW,-2.4312975972769104,0.007210956840170759,0.041666666666666664,2025-05-04
TJX,-0.6130991087359349,0.009667961887015974,25.333333333333332,2025-05-04
V,-0.14698048741244193,0.01055707808613139,59.0,2025-05-04
total,-22.13121950972151,0.008649114309047466,0.041666666666666664,2025-04-30
