,Alert,Current Week,Underwater,Week
AAPL,-2.5920875734580164,-0.021261822790518636,87.91666666666667,2025-04-06
BABA,-4.1877752081019395,0.41327010594535385,51.916666666666664,2025-04-06
BLDR,-4.031392451945768,-0.043766470459406265,44.125,2025-03-23
COST,-2.05771956755873,0.27320886296126995,0.041666666666666664,2024-12-22
CP,-2.618255577397447,-1.0189585330455158,13.0,2025-04-06
DDOG,-5.650271481345408,-0.21545576880956652,61.208333333333336,2025-04-06
GRBK,-4.575358036527864,-2.9638415534152007,18.041666666666668,2025-04-06
MCO,-2.502339690572002,0.8489163095309487,36.291666666666664,2025-03-30
META,-3.7046154838510703,0.6174419222773577,40.875,2025-04-06
MMC,-1.88932784239933,-0.5134426923465653,0.041666666666666664,2024-12-22
MRUS,-5.053362423994064,-1.4490478926360957,82.95833333333333,2025-04-06
MSFT,-2.1506105782915252,0.9502222192376795,66.08333333333333,2025-04-06
NEE,-2.256290833879153,0.24992535364557988,81.08333333333333,2025-03-30
NFLX,-4.163891963575173,1.286753725590941,3.0,2025-04-06
NUVL,-8.391546150221304,1.5816375933050293,52.875,2025-03-30
NVDA,-4.818282228168806,-4.495537042643816,5.083333333333333,2025-04-06
PINS,-6.26516756571862,-0.7900689974949346,0.041666666666666664,2024-12-22
PWR,-3.4440444873279357,0.010776273321243935,5.291666666666667,2025-04-06
RTX,-2.902771375055718,3.1047283735905826,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,0.041666666666666664,2024-12-22
SE,-6.119052833470272,-5.223412121512578,0.20833333333333334,2025-04-06
SNAP,-7.786269235359528,-0.8630335783108604,67.875,2025-03-30
TDW,-5.777635727379447,5.180948129738761,72.125,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,0.041666666666666664,2024-12-22
total,-4.211056875840914,-0.19371340566039874,39.291666666666664,2025-04-01
