,Alert,Current Week,Underwater,Week
AAPL,-2.1924134540826956,0.01065781443988627,153.16666666666666,2025-06-08
BABA,-0.1435301983922411,1.8836251234899313e-05,20.208333333333332,2025-06-08
BLDR,-0.968477124642077,-0.0002084375794888863,121.08333333333333,2025-06-08
COST,-1.9521737345558985,0.020207184975862297,1.9583333333333333,2025-06-08
CP,-17.513533187165187,0.0063030327473180625,0.041666666666666664,2025-06-01
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4637533826645908,0.004985853980602341,9.333333333333334,2025-06-08
MCO,-0.40067800259931363,0.025737305640149453,0.08333333333333333,2025-06-08
META,-0.08973989929036694,0.027882660919611574,0.041666666666666664,2025-06-08
MMC,-7.116031910971124,-0.013519598559797437,62.041666666666664,2025-06-08
MRUS,-0.027761802069504037,0.0032135854275425492,8.958333333333334,2025-06-08
MSFT,-0.4130529725120907,0.006803327708739893,132.04166666666666,2025-06-08
NEE,-1.801079870178468,0.0033582171396759545,22.208333333333332,2025-06-08
NE,-1.0653945690430797,-0.013100711655948014,63.083333333333336,2025-06-08
NFLX,-0.23975968835454473,0.010756460976647482,0.041666666666666664,2025-06-08
NUVL,-7.459805255954749,-0.1249478285855151,121.91666666666667,2025-06-08
NVDA,-0.9957099462656231,0.006984761310074612,0.25,2025-06-08
PINS,-0.7016383845181393,0.01879572716216321,0.041666666666666664,2025-06-08
PWR,-6.963652718044222,0.022021512217697627,35.25,2025-06-08
RTX,-0.9779090858352215,0.030691438757101085,62.0,2025-06-08
SBLK,-0.27603292293304194,0.0016454801658384662,0.16666666666666666,2025-06-08
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6947541463607365,0.0018143368114680427,20.125,2025-05-25
TDW,-2.420964670627009,0.020750732103207197,21.041666666666668,2025-06-08
TJX,-0.6099148301136684,0.0009028397479033119,15.083333333333334,2025-06-08
V,-0.14592600050094506,0.02464635949891124,0.041666666666666664,2025-06-08
total,-2.240750486358928,0.004041483775283643,0.20833333333333334,2025-06-06
