,Alert,Current Week,Underwater,Week
AAPL,-2.6282881582470896,2.9816932078660465,97.16666666666667,2025-04-13
BABA,-4.1928434756000295,4.655706688082486,61.041666666666664,2025-04-13
BLDR,-4.040022068992858,-4.639815427457739,65.04166666666667,2025-04-13
COST,-2.051746916489929,-2.6907900669989178,6.125,2025-04-13
CP,-2.6199174944965855,3.4367245027894824,22.25,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.599912130925113,-7.3777480641916044,22.041666666666668,2025-04-06
MCO,-2.5704142832537467,-2.49734588209675,50.208333333333336,2025-04-13
META,-3.7037839139570488,11.727063680737308,0.041666666666666664,2025-04-13
MMC,-1.9069355838429238,-3.7517387589761495,5.125,2025-04-13
MRUS,-5.059488081301306,14.441424938822573,92.125,2025-04-13
MSFT,-2.1660960859264176,-4.128756917701161,75.20833333333333,2025-04-13
NEE,-2.263256009486459,-3.765892887717491,93.29166666666667,2025-04-13
NFLX,-4.170567040353227,6.184846899468976,11.958333333333334,2025-04-13
NUVL,-8.353017982242726,6.762083538106774,65.08333333333333,2025-04-13
NVDA,-4.818656675514145,12.916574277236826,0.041666666666666664,2025-04-13
PINS,-6.122405767468023,15.313026763127127,0.041666666666666664,2025-04-13
PWR,-3.43329726055473,3.236798619643494,14.25,2025-04-13
RTX,-2.968770424856595,-5.63807413287433,5.291666666666667,2025-04-13
SBLK,-5.409996181852622,1.9178652930353781,0.8333333333333334,2025-04-13
SE,-6.1343203306769585,20.62869916882081,0.041666666666666664,2025-04-13
SNAP,-7.811361328259,22.002740252279633,84.125,2025-04-13
TDW,-5.803221763674614,18.0122392796879,0.041666666666666664,2025-04-13
TJX,-2.5801073130375585,-1.9689128062855454,6.083333333333333,2025-04-13
total,-4.2107545824465475,4.486098108045145,48.291666666666664,2025-04-10
