,Alert,Current Week,Underwater,Week
AAPL,-0.8708440635997095,0.32827373832758167,573.7916666666666,2025-02-02
BABA,-1.4393526762819542,1.271702489004456,776.0,2025-02-02
BLDR,-0.926416747036831,0.8400995264656085,547.9583333333334,2025-02-02
COST,-0.7329207079827648,0.09064352116078953,352.9166666666667,2024-12-22
CP,-0.633211689311799,0.4632026869800448,663.125,2025-02-02
DDOG,-1.4157528729057323,1.2426510764509586,293.125,2025-02-02
GRBK,-1.1789512106721622,0.8123034404895917,2883.1666666666665,2025-02-02
MCO,-0.9141846895020619,1.0425905748882287,807.0416666666666,2025-02-02
META,-1.1835385855983314,0.336748876351965,882.125,2025-02-02
MMC,-0.6045168880449512,-0.16634879393083246,784.875,2024-12-22
MRUS,-0.9585762863526621,0.3472748081812606,1145.25,2025-02-02
MSFT,-0.5747845576167824,-2.2953320649420346,454.2083333333333,2025-02-02
NEE,-0.5834609058818857,0.6062643301585813,713.0416666666666,2025-02-02
NFLX,-1.6573479673565172,-0.011662004538826294,720.9166666666666,2025-02-02
NUVL,-2.19888007339435,0.6945716250518053,776.0416666666666,2025-02-02
NVDA,-1.2920509295559992,3.808451324878464,1163.9583333333333,2025-02-02
PINS,-1.4244202443905238,-0.1785068394387199,163.91666666666666,2024-12-22
PWR,-1.243665569849125,-0.925479872794931,774.1666666666666,2025-02-02
RTX,-1.0103004828786115,2.144324396048834,2874.25,2025-02-02
SBLK,-2.0052659934335355,0.03345098935226451,921.25,2024-12-22
SE,-1.7879924898977175,1.5130972150277666,776.2083333333334,2025-02-02
SNAP,-1.8877015339668357,0.9089279122950865,952.0416666666666,2025-02-02
TDW,-1.2854226189868034,-0.5013464906786321,2504.2916666666665,2025-02-02
TJX,-0.5789505713233216,-0.37782390005160416,1295.1666666666667,2024-12-22
total,-1.1828545981592071,0.5011699401974044,991.6180555555557,2025-01-31
