,Alert,Current Week,Underwater,Week
AAPL,-2.5886824996990083,0.020178029836417408,87.16666666666667,2025-03-30
BABA,-4.19842126829337,2.39301676836831,41.958333333333336,2025-03-23
BLDR,-4.03616102563529,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5936699148058957,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.643140418722168,3.521885639150918,110.125,2025-03-30
GRBK,-4.5645510489574,4.156554498227546,13.291666666666666,2025-03-30
MCO,-2.48743961867941,0.8489163095309633,36.291666666666664,2025-03-30
META,-3.700784409188349,2.9154987865427975,36.083333333333336,2025-03-30
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.076311106470577,1.7267430777868722,112.33333333333333,2025-03-30
MSFT,-2.144027876214769,-0.5924631009759324,61.166666666666664,2025-03-30
NEE,-2.263747937159596,-2.1564320323014687,115.91666666666667,2025-03-30
NFLX,-4.158500945214546,3.870545635404065,0.041666666666666664,2025-03-30
NUVL,-8.346366636398141,0.13679560118397058,51.083333333333336,2025-03-30
NVDA,-4.8004568360579425,-3.270846999650006,0.2916666666666667,2025-03-30
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4471283094482534,-1.508551781569491,0.2916666666666667,2025-03-30
RTX,-2.9019308688726473,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.125240616706238,0.13447833402774995,32.25,2025-03-23
SNAP,-7.780456820728727,-0.8630335783108604,67.08333333333333,2025-03-30
TDW,-5.791682674872415,5.180948129738761,79.0,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.20784218801601,0.6139545190973269,36.291666666666664,2025-03-27
