,Alert,Current Week,Underwater,Week
AAPL,-2.5877369375963655,0.3941070157675422,90.0,2025-03-30
BABA,-4.191508760609999,0.9334026498097228,48.0,2025-03-30
BLDR,-4.037151745826796,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.6052843537440538,-3.4228224068240674,9.25,2025-03-30
DDOG,-5.643140418722168,3.521885639150918,110.125,2025-03-30
GRBK,-4.566138800793507,4.671539724061207,13.291666666666666,2025-03-30
MCO,-2.4964715133289763,0.8489163095309633,36.291666666666664,2025-03-30
META,-3.7002838999218977,3.5242033070660836,36.916666666666664,2025-03-30
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.079134725472866,1.1629834661192726,113.25,2025-03-30
MSFT,-2.1438929366279766,-0.5924631009759324,61.166666666666664,2025-03-30
NEE,-2.2591309564588986,-1.1829474633517092,118.04166666666667,2025-03-30
NFLX,-4.158500945214546,3.870545635404065,0.041666666666666664,2025-03-30
NUVL,-8.344108104130408,0.7834815797980409,51.958333333333336,2025-03-30
NVDA,-4.801026267362854,-3.4471839150495946,1.125,2025-03-30
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4474811241631342,-1.2972518161428452,1.0833333333333333,2025-03-30
RTX,-2.9018856763166254,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.105453152325871,5.8113528542933635,0.041666666666666664,2025-03-30
SNAP,-7.782358822315978,-0.8630335783108604,67.875,2025-03-30
TDW,-5.776453907582457,5.180948129738761,51.041666666666664,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.206943947032285,0.8482999572836091,37.291666666666664,2025-03-28
