,Alert,Current Week,Underwater,Week
AAPL,-2.207952696015116,0.014426164378276455,120.29166666666667,2025-05-04
BABA,-0.12452361981191733,0.0006345387959289222,0.08333333333333333,2025-05-11
BLDR,-0.9739779235112104,-0.023542009226851592,88.08333333333333,2025-05-04
COST,-0.11968518319252956,0.0010656069690399205,27.166666666666668,2025-05-11
CP,-17.616404591702537,0.021294360576435783,9.083333333333334,2025-05-04
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4779036904792093,0.03261956386440485,53.041666666666664,2025-05-04
MCO,-0.3874700250931877,0.00048605668435340815,76.29166666666667,2025-05-11
META,-0.0646265402146593,-0.0006753325005120122,4.291666666666667,2025-05-11
MMC,-7.15676283967605,-0.004607720680815376,31.041666666666668,2025-05-11
MRUS,-0.027859431976113395,0.003552870628745776,0.041666666666666664,2025-05-04
MSFT,-0.41502452358732445,0.0022163609522074237,101.16666666666667,2025-05-11
NEE,-1.8117219299044633,-0.005902199436498141,26.041666666666668,2025-05-11
NE,-1.078099565770571,0.014826314626757178,31.958333333333332,2025-05-11
NFLX,-0.19911803423188917,0.024286462513659728,0.041666666666666664,2025-05-04
NUVL,-526.7257522867646,-0.28385311774493327,88.04166666666667,2025-05-04
NVDA,-0.5119409885543846,6.171687595035463e-05,18.125,2025-05-11
PINS,-0.7079409050587848,0.0013027508101458064,22.083333333333332,2025-05-04
PWR,-7.014513996528121,-0.017747453387432617,2.2916666666666665,2025-05-04
RTX,-0.9827215076017789,0.05813646246337449,29.041666666666668,2025-05-04
SBLK,-0.277294868278987,0.003874480560119956,0.041666666666666664,2025-05-11
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.697538129664897,-0.03848403953927847,3.125,2025-05-04
TDW,-2.4287720842470373,-0.0037188177218691774,0.08333333333333333,2025-05-11
TJX,-0.6130810864703636,0.01674555719573464,28.083333333333332,2025-05-04
V,-0.14687302561689225,0.060334960071785314,63.041666666666664,2025-05-04
total,-22.13051478313885,-0.00438418368133777,0.125,2025-05-06
