,Alert,Current Week,Underwater,Week
AAPL,-0.8841825318310289,-0.6467363121271337,28.208333333333332,2025-01-26
BABA,-1.4318942945165158,1.7864004866197065,47.958333333333336,2025-02-02
BLDR,-0.920205251177627,0.6382430158006027,54.166666666666664,2025-02-02
COST,-0.7562955334076003,0.09387816201824899,4.958333333333333,2024-12-22
CP,-0.6348642841248705,0.39518853310900526,56.833333333333336,2025-02-02
DDOG,-1.3782082401295357,0.5764957972724224,52.916666666666664,2025-02-02
GRBK,-1.163627397355355,0.7805840792105955,62.291666666666664,2025-02-02
MCO,-0.9715502462499314,0.3825547883613763,43.208333333333336,2025-01-26
META,-1.1851506097355744,1.4319254926942522,27.041666666666668,2025-02-02
MMC,-0.5897576338044863,-0.16239036708655477,9.125,2024-12-22
MRUS,-0.9731006542557803,-0.05781241717225203,55.125,2025-02-02
MSFT,-0.564170682497293,-0.5957571763713131,34.25,2025-02-02
NEE,-0.5899248586703472,0.12008277906864896,59.291666666666664,2025-02-02
NFLX,-1.6489898924937663,0.10449522206232359,41.125,2025-02-02
NUVL,-2.160818521598808,0.24274635775218484,46.958333333333336,2025-02-02
NVDA,-1.317280404563953,2.7982407163105965,41.125,2025-02-02
PINS,-1.3281910742235175,-0.16649238433555003,7.916666666666667,2024-12-22
PWR,-1.241071883876031,-0.7271272763269226,49.958333333333336,2025-02-02
RTX,-0.9848403379200812,0.5178663934539118,59.875,2025-01-26
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7695221072909622,0.01214853698045772,34.0,2025-02-02
SNAP,-1.8784601711984907,-1.665810178222233,33.916666666666664,2025-01-26
TDW,-1.3149884809951284,0.6180383129436786,22.833333333333332,2025-01-26
TJX,-0.5618228368960515,-0.3665643126560426,21.041666666666668,2024-12-22
total,-1.1772576634269283,0.25598538494634476,38.166666666666664,2025-01-28
