,Alert,Current Week,Underwater,Week
AAPL,-0.8495557623376508,-0.13839233257839806,40.041666666666664,2025-02-09
BABA,-1.435584803786044,2.885851340526744,0.08333333333333333,2025-02-09
BLDR,-0.9012676162388036,-2.239836771268732,64.95833333333333,2025-02-09
COST,-0.7486382636607786,0.0928185392463638,2.1666666666666665,2024-12-22
CP,-0.6325255196489392,0.0972597366412083,11.041666666666666,2025-02-16
DDOG,-1.4088034020815488,1.2766960751502485,56.833333333333336,2025-02-02
GRBK,-1.1014742447053503,0.19187547791135512,76.29166666666667,2025-02-16
MCO,-0.935513516666317,0.017756550320817042,0.041666666666666664,2025-02-09
META,-1.1611039062512765,0.04345439073303715,12.083333333333334,2025-02-16
MMC,-0.5974176785472817,-0.16444478995612735,9.125,2024-12-22
MRUS,-1.0110007066209474,-0.2922147476656755,69.125,2025-02-16
MSFT,-0.5697177226025111,-0.1169198439169777,16.958333333333332,2025-02-16
NEE,-0.5937163777202757,-0.1433327941730895,73.29166666666667,2025-02-16
NFLX,-1.605098507253091,0.3437274256343517,0.041666666666666664,2025-02-16
NUVL,-2.12742186182703,-0.7210239745102627,56.833333333333336,2025-02-09
NVDA,-1.2832751592922917,-0.0006115403931617038,2.9166666666666665,2025-02-16
PINS,-1.3448784988508404,-0.1685758532856562,7.916666666666667,2024-12-22
PWR,-1.2089504574933596,0.19252683359369258,15.083333333333334,2025-02-09
RTX,-1.0295430256928406,0.6391414614050381,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.729761722860708,-0.12650519683126185,0.08333333333333333,2025-02-09
SNAP,-1.8805075640448836,-0.10173231175695764,26.0,2025-02-16
TDW,-1.1855469396217577,-0.07173256971667706,27.125,2025-02-09
TJX,-0.5832699893616414,-0.38066343063838215,21.041666666666668,2024-12-22
total,-1.1637433016916545,0.04785719432599006,3.0416666666666665,2025-02-11
