,Alert,Current Week,Underwater,Week
AAPL,-2.5886824996990083,0.020178029836417408,87.16666666666667,2025-03-30
BABA,-4.198678151408702,2.39301676836831,41.958333333333336,2025-03-23
BLDR,-4.037464935013798,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5973270252666523,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.639641407333492,5.250842934800952,107.91666666666667,2025-03-30
GRBK,-4.567236203327981,3.6864020780863282,11.166666666666666,2025-03-30
MCO,-2.4991212092925967,0.9639294348921684,30.083333333333332,2025-03-23
META,-3.7097177131552623,-2.0189478962992435,29.875,2025-03-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.077895836871409,1.6246044379972735,110.33333333333333,2025-03-30
MSFT,-2.142057190780359,0.06082181094645057,58.958333333333336,2025-03-30
NEE,-2.2527442423062456,-2.5395277312282416,111.875,2025-03-23
NFLX,-4.169240880426446,-0.33464670099673094,1.0416666666666667,2025-03-23
NUVL,-8.347777498301447,-0.06445614900549117,48.958333333333336,2025-03-30
NVDA,-4.794547036834927,2.169793733525963,0.041666666666666664,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4362935469212874,2.723203906064853,0.08333333333333333,2025-03-30
RTX,-2.902485936216615,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.127024623802146,0.13447833402774995,32.25,2025-03-23
SNAP,-7.785476388640351,-0.8630335783108604,67.875,2025-03-30
TDW,-5.7800507560738,5.180948129738761,72.125,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.208040615080501,0.6920117784912453,34.291666666666664,2025-03-25
