,Alert,Current Week,Underwater,Week
AAPL,-2.190134961481856,-0.01308962654988059,160.33333333333334,2025-06-15
BABA,-0.14353237871868524,-0.0008430534269405813,22.166666666666668,2025-06-08
BLDR,-0.967360066339289,0.012121948014434435,127.16666666666667,2025-06-15
COST,-1.9498775579648002,-0.0024194349102161336,5.833333333333333,2025-06-15
CP,-17.513559900184024,0.006370201154785552,0.041666666666666664,2025-06-01
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.461023001476979,-0.010206703220037649,15.333333333333334,2025-06-15
MCO,-0.40024990163437096,-0.0009550694362600967,5.125,2025-06-15
META,-0.08964009370106574,0.00343740377333241,0.041666666666666664,2025-06-15
MMC,-7.107644314624256,-0.043542550684276274,68.04166666666667,2025-06-15
MRUS,-0.027751158223832274,-0.003323310387523404,14.875,2025-06-15
MSFT,-0.4125498562266968,0.0034382426313835884,137.95833333333334,2025-06-15
NEE,-1.7989293266716968,0.0184542568980251,28.25,2025-06-15
NE,-1.0615726142650879,-0.011994010444105798,69.20833333333333,2025-06-15
NFLX,-0.2397597288998986,0.010756597102955578,0.041666666666666664,2025-06-08
NUVL,-7.4375918856002174,0.000299175248156905,126.875,2025-06-15
NVDA,-0.9945287014857999,-0.003792840096586838,6.25,2025-06-15
PINS,-0.7004087138659514,0.012904266543500019,0.041666666666666664,2025-06-15
PWR,-6.955342674086466,-0.006073803693434699,42.083333333333336,2025-06-15
RTX,-0.9766481032936531,0.02027724611707802,69.125,2025-06-15
SBLK,-0.275714565684735,-0.0018886068082267001,2.25,2025-06-15
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.692039854377333,0.02070891607721143,42.875,2025-06-15
TDW,-2.4183948123362025,0.061182999276676704,1.125,2025-06-15
TJX,-0.6092929094225278,-0.00344534007498066,19.083333333333332,2025-06-15
V,-0.145735836351619,0.01562208472172809,0.041666666666666664,2025-06-15
total,-2.238273377099025,0.0035644874762802694,0.041666666666666664,2025-06-12
