,Alert,Current Week,Underwater,Week
AAPL,-2.6042063739391597,-3.8797993509077644,67.95833333333333,2025-03-09
BABA,-4.202817930553293,2.4947491862128954,27.083333333333332,2025-03-09
BLDR,-4.03961451035157,-5.0847119269397805,91.08333333333333,2025-03-09
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.583067892748117,-0.9404759855686716,34.958333333333336,2025-03-09
DDOG,-5.665936551987242,-2.3538685415274525,87.875,2025-03-09
GRBK,-4.572649957922139,3.5725444812281495,0.041666666666666664,2025-03-09
MCO,-2.474263746466954,-4.785798883146476,16.083333333333332,2025-03-09
META,-3.727290581677935,-6.991189551162563,16.041666666666668,2025-03-09
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.100565656917624,-0.0024153971055056902,92.25,2025-03-09
MSFT,-2.154553469718342,2.4805277004393287,41.083333333333336,2025-03-09
NEE,-2.2702459997643993,-2.15237345874068,96.125,2025-03-09
NFLX,-4.202283208652955,-3.4253697721732896,22.25,2025-03-09
NUVL,-8.43255424010699,-0.5263415149849606,27.916666666666668,2025-03-09
NVDA,-4.822519704459653,-2.7731427860186666,27.0,2025-03-09
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4617987721846517,-5.91700828628795,15.041666666666666,2025-03-09
RTX,-2.913515811536682,-0.5927224310432211,0.25,2025-03-09
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.137850008450251,4.6562453252549165,20.083333333333332,2025-03-09
SNAP,-7.800561834654729,-7.904913151030603,47.875,2025-03-09
TDW,-5.817477324544229,-3.8163766704461595,36.916666666666664,2025-03-09
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.221803552370683,-1.6892444988482476,16.291666666666668,2025-03-07
