,Alert,Current Week,Underwater,Week
AAPL,-2.6042063739391597,-3.8797993509077644,67.95833333333333,2025-03-09
BABA,-4.202919424867551,2.659928761385323,26.083333333333332,2025-03-09
BLDR,-4.039507583349145,-5.0847119269397805,91.08333333333333,2025-03-09
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.587378169759541,-1.9363368961165541,34.083333333333336,2025-03-09
DDOG,-5.665936551987242,-2.3538685415274525,87.875,2025-03-09
GRBK,-4.5723329962830555,2.4255207732288255,5.125,2025-03-09
MCO,-2.4563566180781233,-4.026766858889444,14.333333333333334,2025-03-09
META,-3.721413511346225,-6.052402164359694,14.833333333333334,2025-03-09
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.102095680030742,-0.14482975146151147,91.33333333333333,2025-03-09
MSFT,-2.154574810446751,2.446240918139549,40.208333333333336,2025-03-09
NEE,-2.2621272538335857,-2.15237345874068,96.125,2025-03-09
NFLX,-4.187862422300409,0.9469951285470743,19.125,2025-03-09
NUVL,-8.438929249566339,-0.5263415149849606,27.916666666666668,2025-03-09
NVDA,-4.811516105030563,0.8486321832322865,26.083333333333332,2025-03-09
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4513263402893006,-4.185024780931359,13.0,2025-03-09
RTX,-2.911718973992434,1.0287611192605208,0.041666666666666664,2025-03-09
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.141715515874525,2.6147452563357074,19.125,2025-03-09
SNAP,-7.810725876752597,-7.904913151030603,48.916666666666664,2025-03-09
TDW,-5.823080063319264,-2.8878223623618613,61.208333333333336,2025-03-09
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.2202181333877515,-1.2818247323554945,15.291666666666666,2025-03-06
