,Alert,Current Week,Underwater,Week
AAPL,-2.6213536723338775,4.273716220498231,102.16666666666667,2025-04-20
BABA,-4.181656340797572,6.525105799227663,65.95833333333333,2025-04-20
BLDR,-4.020614833621952,-0.5561494709374966,67.16666666666667,2025-04-13
COST,-2.065511565663058,-4.871071696831554,8.083333333333334,2025-04-13
CP,-2.618053372196254,4.650148848538505,24.083333333333332,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.592066910543189,-0.2516504548223165,29.291666666666668,2025-04-13
MCO,-2.568605032536603,-1.8920414764276066,52.083333333333336,2025-04-13
META,-3.6951346517109496,0.012538996651914203,4.291666666666667,2025-04-20
MMC,-1.9082155574295945,-1.4560776338297001,10.0,2025-04-20
MRUS,-5.048729443352585,-0.10140519627236064,97.125,2025-04-20
MSFT,-2.1680813101527097,-0.05755573572317371,80.20833333333333,2025-04-20
NEE,-2.25091181084254,-0.9619849816728093,30.958333333333332,2025-04-13
NFLX,-4.169647220618625,1.2287747411879828,3.0833333333333335,2025-04-20
NUVL,-8.328224440700371,-0.47302830123926104,69.95833333333333,2025-04-20
NVDA,-4.818484234001605,0.3120789667608915,4.291666666666667,2025-04-20
PINS,-6.105211806952916,-0.7137071866223123,4.083333333333333,2025-04-20
PWR,-3.434555133581373,-0.07587613749652519,19.291666666666668,2025-04-20
RTX,-2.9780057590743874,0.05776851028938654,10.291666666666666,2025-04-20
SBLK,-5.402559841022297,-0.5539746361113793,2.9166666666666665,2025-04-20
SE,-6.118147901924809,-0.736354855000449,3.2083333333333335,2025-04-20
SNAP,-7.8198939605216085,-0.40952351097177603,89.04166666666667,2025-04-20
TDW,-5.793001319199203,-1.2162021946850436,0.08333333333333333,2025-04-20
TJX,-2.582981893918545,-0.07338133680245665,11.083333333333334,2025-04-20
total,-4.205805488350169,0.10700373772444606,53.291666666666664,2025-04-15
