,Alert,Current Week,Underwater,Week
AAPL,-2.2055874749364968,-0.002780822599067139,127.25,2025-05-11
BABA,-0.1245524020811195,-0.010137818507620957,2.0833333333333335,2025-05-11
BLDR,-0.9728826166942688,-0.009280760095934964,95.25,2025-05-11
COST,-0.11968642484647693,0.001203158735377939,30.25,2025-05-11
CP,-17.595255674555442,-0.013752268643794405,15.083333333333334,2025-05-11
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4750454895690575,0.01595821060616274,60.333333333333336,2025-05-11
MCO,-0.3874528482524661,0.013143555411525357,1.2083333333333333,2025-05-11
META,-0.06458782760308494,0.014811751834324814,7.291666666666667,2025-05-11
MMC,-7.156726784134493,0.01198472063726997,34.25,2025-05-11
MRUS,-0.027871404659291492,-0.011228342104264138,3.0416666666666665,2025-05-11
MSFT,-0.4150089877907214,0.010348808266191162,105.20833333333333,2025-05-11
NEE,-1.811647994738363,0.029326790706612236,30.041666666666668,2025-05-11
NE,-1.0768336577471178,0.24642088838503493,36.166666666666664,2025-05-11
NFLX,-0.19891333247855802,0.0017421665248027404,0.041666666666666664,2025-05-11
NUVL,-524.8133952539944,1.3852760898333276,95.125,2025-05-11
NVDA,-0.5119102209417529,0.012179525120269378,22.125,2025-05-11
PINS,-0.706553171570798,0.04772497694660153,0.125,2025-05-11
PWR,-7.006016321047387,0.010966537069106509,9.291666666666666,2025-05-11
RTX,-0.9816451027205843,-0.012685949813539172,36.0,2025-05-11
SBLK,-0.27728846790645967,0.00630671204153209,0.041666666666666664,2025-05-11
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6966724485068773,-0.013259207219967702,9.958333333333334,2025-05-11
TDW,-2.428643618557526,0.02015363377014361,2.0833333333333335,2025-05-11
TJX,-0.6124409935583282,-0.0001663181393136045,34.166666666666664,2025-05-11
V,-0.14665568903183512,0.02550088272895037,68.91666666666667,2025-05-11
total,-22.05534996521464,0.06878594646346997,0.08333333333333333,2025-05-10
