,Alert,Current Week,Underwater,Week
AAPL,-2.625019307044857,-1.6330973500238617,110.16666666666667,2025-04-27
BABA,-4.177286430787886,-0.10006519061687869,5.333333333333333,2025-04-27
BLDR,-4.038984755067483,-4.847389168534952,72.29166666666667,2025-04-20
COST,-2.0594230084414504,-0.30554444625461474,19.166666666666668,2025-04-27
CP,-2.6212756891025952,-1.2313546750331443,30.25,2025-04-20
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.598461638082131,-0.778870227998952,40.083333333333336,2025-04-27
MCO,-2.5642158752435793,-0.6584551422319491,62.083333333333336,2025-04-27
META,-3.7016707816627568,-1.999584886051569,12.333333333333334,2025-04-27
MMC,-1.902611988855321,-1.107395175343103,18.041666666666668,2025-04-27
MRUS,-5.033083688543692,0.49059051185054703,105.08333333333333,2025-04-27
MSFT,-2.163756834345727,-0.7245966824048082,88.16666666666667,2025-04-27
NEE,-2.2475121441398476,-0.5540033984014299,42.208333333333336,2025-04-27
NFLX,-4.160751435449022,2.891304486449575,0.041666666666666664,2025-04-27
NUVL,-8.324716555337991,0.14528143721922243,72.91666666666667,2025-04-20
NVDA,-4.807346370476427,2.065885087279603,5.125,2025-04-27
PINS,-6.117369271978255,-3.0757430024399657,6.958333333333333,2025-04-20
PWR,-3.431035652215462,1.6480301208830206,22.208333333333332,2025-04-20
RTX,-3.004295561819163,-6.160710503780075,18.291666666666668,2025-04-27
SBLK,-5.400531616004226,0.27444167167214617,5.083333333333333,2025-04-20
SE,-6.115239145292186,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.82238861998255,-1.2331587032420213,91.95833333333333,2025-04-20
TDW,-5.783538593538524,4.313475730548453,0.041666666666666664,2025-04-20
TJX,-2.588140730127572,-1.1770055690280568,19.0,2025-04-27
total,-4.20576414171859,-0.5716568063759667,5.083333333333333,2025-04-23
