,Alert,Current Week,Underwater,Week
AAPL,-0.8655838984854691,0.4535472606364056,55.958333333333336,2025-02-23
BABA,-1.3875074205959612,-1.5770507523956039,12.958333333333334,2025-02-23
BLDR,-0.9054117458043367,-1.8734573221952013,79.08333333333333,2025-02-23
COST,-0.7634657655198036,0.09455452428795252,2.1666666666666665,2024-12-22
CP,-0.6066724017469968,0.024918204754150793,12.916666666666666,2025-02-16
DDOG,-1.385046532716899,-0.7165755184793088,76.125,2025-02-23
GRBK,-1.0844505761326926,0.11272263089070837,0.25,2025-02-23
MCO,-0.8848295534058909,-0.6382707306854499,0.08333333333333333,2025-02-23
META,-1.1399908488585888,-1.1920932148305945,0.08333333333333333,2025-02-23
MMC,-0.5905411724570361,-0.16331320159066673,8.166666666666666,2024-12-22
MRUS,-1.0258958413674069,-0.2970489127860346,79.20833333333333,2025-02-23
MSFT,-0.5733511214420348,0.02936078886282485,28.125,2025-02-23
NEE,-0.562381408547292,0.2975034201226299,83.875,2025-02-23
NFLX,-1.5766470010693958,-0.6978171467471402,8.041666666666666,2025-02-23
NUVL,-2.089573150183558,0.8525219584478692,17.916666666666668,2025-02-23
NVDA,-1.270492620205987,0.2898960352001304,11.916666666666666,2025-02-23
PINS,-1.391979772973057,-0.17595738986694778,10.875,2024-12-22
PWR,-1.1451975816663669,-0.9752521741217351,2.0,2025-02-23
RTX,-0.859804312751414,-0.19788052706669443,7.083333333333333,2025-02-23
SBLK,-2.0138367754831044,0.03345098935226451,21.875,2024-12-22
SE,-1.6367052608726498,-0.8619290416109288,6.125,2025-02-23
SNAP,-1.8424272910723751,-0.8602832760165621,33.875,2025-02-23
TDW,-1.1619745176986733,-0.1772743175534174,22.083333333333332,2025-02-23
TJX,-0.5868272505207311,-0.37583470548935294,20.833333333333332,2024-12-22
total,-1.1396080758990716,-0.3579817674533627,3.2083333333333335,2025-02-23
