,Alert,Current Week,Underwater,Week
AAPL,-2.5888790096397027,1.495612477179995,88.95833333333333,2025-04-06
BABA,-4.187877233405347,0.41327010594535385,51.916666666666664,2025-04-06
BLDR,-4.034920622564552,-0.043766470459406265,44.125,2025-03-23
COST,-2.05771956755873,0.27320886296126995,0.041666666666666664,2024-12-22
CP,-2.6163169207520043,-0.0065139747041394,14.125,2025-04-06
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.574896120388826,-2.9417988663289285,19.041666666666668,2025-04-06
MCO,-2.4999969951218017,-0.21312789525516565,42.125,2025-04-06
META,-3.702406005579061,1.755057565063791,42.083333333333336,2025-04-06
MMC,-1.88932784239933,-0.5134426923465653,0.041666666666666664,2024-12-22
MRUS,-5.048744410297514,-0.8491738940927316,83.875,2025-04-06
MSFT,-2.1491677039782235,1.8964060589510483,67.08333333333333,2025-04-06
NEE,-2.2555640999223674,0.24992535364557988,81.08333333333333,2025-03-30
NFLX,-4.163891963575173,1.286753725590941,3.0,2025-04-06
NUVL,-8.405162686198041,-5.766556625239144,57.0,2025-04-06
NVDA,-4.812491118897826,-3.1258078727801326,6.291666666666667,2025-04-06
PINS,-6.26516756571862,-0.7900689974949346,0.041666666666666664,2024-12-22
PWR,-3.444807281632172,-0.2806725915435236,6.25,2025-04-06
RTX,-2.9013789146833266,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,0.041666666666666664,2024-12-22
SE,-6.119052833470272,-5.223412121512578,0.20833333333333334,2025-04-06
SNAP,-7.802380155540767,-6.720963320956246,76.125,2025-04-06
TDW,-5.77764258011442,5.180948129738761,72.125,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,0.041666666666666664,2024-12-22
total,-4.2114488351553465,-0.5200240155790448,40.291666666666664,2025-04-02
