,Alert,Current Week,Underwater,Week
AAPL,-2.207952696015116,0.014426164378276455,120.29166666666667,2025-05-04
BABA,-0.12464717957249745,0.011639509258686105,0.041666666666666664,2025-05-04
BLDR,-0.9739794755718287,-0.023557442311833963,88.08333333333333,2025-05-04
COST,-0.11980689432220187,0.029995754865850585,24.291666666666668,2025-05-04
CP,-17.616406376788284,0.021312493743477004,9.083333333333334,2025-05-04
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4779006727259034,0.03169533415184955,53.208333333333336,2025-05-04
MCO,-0.38789847614342876,0.04352883272687982,73.33333333333333,2025-05-04
META,-0.06467775959412773,-0.012138785682061027,1.3333333333333333,2025-05-04
MMC,-7.165411483111068,0.02429237132890006,28.083333333333332,2025-05-04
MRUS,-0.02785675041806988,0.0035557502387014105,0.041666666666666664,2025-05-04
MSFT,-0.41552346046325117,-0.005707373354744803,98.16666666666667,2025-05-04
NEE,-1.8138640902904997,0.009105973160840665,23.041666666666668,2025-05-04
NE,-1.0818798143770332,0.32454460260924345,29.166666666666668,2025-05-04
NFLX,-0.19911803423188917,0.024286462513659728,0.041666666666666664,2025-05-04
NUVL,-526.7257938354653,-0.2904988264121223,88.04166666666667,2025-05-04
NVDA,-0.5125196748514718,-0.009740740001818049,15.125,2025-05-04
PINS,-0.70794092250544,6.41454730989255e-05,22.083333333333332,2025-05-04
PWR,-7.014515423829217,-0.017722979905175282,2.2916666666666665,2025-05-04
RTX,-0.9826623254817294,0.056597762559429714,29.041666666666668,2025-05-04
SBLK,-0.2776145883526643,0.01301208500515953,0.041666666666666664,2025-05-04
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6975381595942157,-0.038494744201731074,3.125,2025-05-04
TDW,-2.431198117484617,0.016220426169525168,0.041666666666666664,2025-05-04
TJX,-0.6130810864703636,0.01674555719573464,28.083333333333332,2025-05-04
V,-0.14687343768410535,0.060343795356117544,63.041666666666664,2025-05-04
total,-22.131249447038538,0.012007069823939707,0.041666666666666664,2025-05-05
