,Alert,Current Week,Underwater,Week
AAPL,-2.605301632284612,0.9489362242095231,113.16666666666667,2025-04-27
BABA,-4.176255247185977,0.46968953396502183,8.333333333333334,2025-04-27
BLDR,-4.0254138609959735,3.785175919939298,79.04166666666667,2025-04-27
COST,-2.0609714071251415,-0.7941816193419218,20.958333333333332,2025-04-27
CP,-2.618600369827656,-0.6563641875637114,37.0,2025-04-27
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.598740265504497,1.077868289537204,43.291666666666664,2025-04-27
MCO,-2.561922818787426,6.102299095948329,66.08333333333333,2025-04-27
META,-3.7160177631499516,-5.15187996533321,15.25,2025-04-27
MMC,-1.9007846098905739,-0.5842708909497596,21.0,2025-04-27
MRUS,-5.028245365027372,5.833286808397446,107.95833333333333,2025-04-27
MSFT,-2.1610667492441014,0.7337669188801665,91.20833333333333,2025-04-27
NEE,-2.258697824957126,-2.664701643269509,45.0,2025-04-27
NFLX,-4.15967693919979,2.395819387550815,2.0,2025-04-27
NUVL,-8.271762062007161,5.654885297286382,81.125,2025-04-27
NVDA,-4.812473205207294,-0.2869301557393046,8.125,2025-04-27
PINS,-6.0982889855371685,3.0261553580833134,15.0,2025-04-27
PWR,-3.429289484734816,6.964823604969657,0.08333333333333333,2025-04-27
RTX,-2.998609816144653,-5.537817067512123,21.125,2025-04-27
SBLK,-5.387628089375644,5.608457156870726,0.041666666666666664,2025-04-27
SE,-6.095113278904808,7.6379309208460615,0.041666666666666664,2025-04-27
SNAP,-7.806836727109745,2.515715398023458,99.125,2025-04-27
TDW,-5.7661724080094485,-0.04764273484605656,0.16666666666666666,2025-04-27
TJX,-2.5821157062782243,1.2098873177995702,21.875,2025-04-27
total,-4.1987361801748575,1.5895354748095718,0.041666666666666664,2025-04-26
