,Alert,Current Week,Underwater,Week
AAPL,-2.5911450060296928,2.7815538684772037,84.20833333333333,2025-03-23
BABA,-4.195756555330767,2.39301676836831,41.958333333333336,2025-03-23
BLDR,-4.037781290133219,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5942403466411568,-2.2408598033764573,0.08333333333333333,2025-03-23
DDOG,-5.665058770282444,1.310018694551807,104.04166666666667,2025-03-23
GRBK,-4.580615521403074,0.7526073666990997,8.25,2025-03-23
MCO,-2.496426180134307,0.9639294348921684,30.083333333333332,2025-03-23
META,-3.7097177131552623,-2.0189478962992435,29.875,2025-03-23
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.088645032389261,-0.5671453613358317,107.20833333333333,2025-03-23
MSFT,-2.1422126328797098,2.383650202155695,56.208333333333336,2025-03-23
NEE,-2.2501750755913346,-2.5395277312282416,111.875,2025-03-23
NFLX,-4.169240880426446,-0.33464670099673094,1.0416666666666667,2025-03-23
NUVL,-8.386194969940089,-0.34919934945076236,46.125,2025-03-23
NVDA,-4.794052952340441,2.169793733525963,0.041666666666666664,2025-03-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.448334754603895,2.770604628707806,28.958333333333332,2025-03-23
RTX,-2.9014285125998986,3.1047283735905804,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.125998266299099,0.13447833402774995,32.25,2025-03-23
SNAP,-7.791701376674734,1.4052706466422533,65.0,2025-03-23
TDW,-5.7812232774027885,5.180948129738761,72.08333333333333,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.212060866438213,0.6107116629092182,31.291666666666668,2025-03-22
