,Alert,Current Week,Underwater,Week
AAPL,-2.1901261051815175,-0.0032277785400346504,158.29166666666666,2025-06-15
BABA,-0.14353291438041718,-0.0008433612430467342,22.166666666666668,2025-06-08
BLDR,-0.9673488942423686,0.012062018682050845,127.16666666666667,2025-06-15
COST,-1.949877830144553,-0.0024194349102161336,5.833333333333333,2025-06-15
CP,-17.513531492553778,0.006297948496307725,0.041666666666666664,2025-06-01
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4610136236969913,-0.003966826136055769,14.333333333333334,2025-06-15
MCO,-0.40026316513705334,-0.0012573931445638692,3.125,2025-06-15
META,-0.08964016439374228,0.0034098395786311205,0.041666666666666664,2025-06-15
MMC,-7.107621329869571,-0.03288996717076218,66.29166666666667,2025-06-15
MRUS,-0.02775304985357598,-0.0048947482183021775,12.916666666666666,2025-06-15
MSFT,-0.41304429504804147,0.011929870774127216,132.95833333333334,2025-06-08
NEE,-1.798949122490488,0.01117943058033072,27.25,2025-06-15
NE,-1.0615282119011402,-0.004700269973947652,68.04166666666667,2025-06-15
NFLX,-0.2397597288998986,0.010756597102955581,0.041666666666666664,2025-06-08
NUVL,-7.437599047883608,0.000298576085093388,126.875,2025-06-15
NVDA,-0.9945242739686454,-0.0009975245300442653,5.25,2025-06-15
PINS,-0.7004087138659514,0.012904266543500019,0.041666666666666664,2025-06-15
PWR,-6.955324250427879,0.003665491717461297,40.041666666666664,2025-06-15
RTX,-0.9779378642469262,0.031087795032896354,62.0,2025-06-08
SBLK,-0.2757293714753823,-0.005424094995973399,4.083333333333333,2025-06-15
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6947541463607331,0.0018143368114680427,20.125,2025-05-25
TDW,-2.418364655843456,0.05874343888395856,0.08333333333333333,2025-06-15
TJX,-0.6092929094225278,-0.00344534007498066,19.083333333333332,2025-06-15
V,-0.14592522054335813,0.02463987734217283,0.041666666666666664,2025-06-08
total,-2.238449048826508,0.005130785971135185,0.08333333333333333,2025-06-11
