,Alert,Current Week,Underwater,Week
AAPL,-2.590099845242908,-1.549289033146284,61.0,2025-03-02
BABA,-4.207574148456194,3.041780934080598,19.0,2025-03-02
BLDR,-4.019567314610051,3.518656518861535,83.95833333333333,2025-03-02
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5915594977901497,-1.1722736974323051,25.958333333333332,2025-03-02
DDOG,-5.663805234267805,-4.560396722785779,82.125,2025-03-02
GRBK,-4.587316978541014,-1.720522208379989,6.083333333333333,2025-03-02
MCO,-2.4424187451326924,-1.7725012387893948,0.08333333333333333,2025-02-23
META,-3.699987444320293,-2.130736235499382,8.041666666666666,2025-03-02
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.084452136807063,-4.744964154365065,84.33333333333333,2025-03-02
MSFT,-2.157065126210428,-1.3312172273889593,31.208333333333332,2025-03-02
NEE,-2.2546332820954142,-0.20956514102386425,88.08333333333333,2025-03-02
NFLX,-4.181473065276679,-1.8533800991355673,8.041666666666666,2025-02-23
NUVL,-8.434177990544985,3.5276810683097577,17.916666666666668,2025-02-23
NVDA,-4.813335793971133,-7.548594261144928,19.125,2025-03-02
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4266678952339396,1.4405202640801436,7.0,2025-03-02
RTX,-2.9148184979943887,1.7354419832141421,13.166666666666666,2025-03-02
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.157617004703025,-3.3910782108051936,12.208333333333334,2025-03-02
SNAP,-7.757342254701093,-3.6413840411326093,33.083333333333336,2025-02-23
TDW,-5.76439982950528,-0.8850811036926463,50.041666666666664,2025-02-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.211992656902667,-1.0769303985243865,8.291666666666666,2025-02-27
