,Alert,Current Week,Underwater,Week
AAPL,-0.8503268680749834,1.1495266453878066,48.0,2025-02-16
BABA,-1.3688349367649295,-1.6249713137658401,6.916666666666667,2025-02-16
BLDR,-0.9038849455747046,0.7272022246301786,71.95833333333333,2025-02-16
COST,-0.7405372692952434,0.09169751238457684,2.1666666666666665,2024-12-22
CP,-0.608800583467738,0.024769069627520367,12.916666666666666,2025-02-16
DDOG,-1.3482777639200294,-2.029892504874435,70.91666666666667,2025-02-16
GRBK,-1.0534325416653807,1.0284027300252165,80.29166666666667,2025-02-16
MCO,-0.8661537363281777,1.391130171553712,0.041666666666666664,2025-02-16
META,-1.1455695647971043,0.871888809334654,0.041666666666666664,2025-02-16
MMC,-0.5975220052383068,-0.16447277033605495,9.125,2024-12-22
MRUS,-1.025943465382666,0.15250270830424417,73.04166666666667,2025-02-16
MSFT,-0.6048878047711241,-0.4125810910127402,18.958333333333332,2025-02-16
NEE,-0.5830284313932114,-0.27862676115717117,73.29166666666667,2025-02-16
NFLX,-1.613144062227884,0.339485604014917,1.1666666666666667,2025-02-16
NUVL,-2.2557230698541324,-1.8109111847828991,64.95833333333333,2025-02-16
NVDA,-1.2708636802559412,0.4247182618159859,7.125,2025-02-16
PINS,-1.352367694196488,-0.1695108988047359,7.916666666666667,2024-12-22
PWR,-1.1657821682265959,0.4675399125501572,23.041666666666668,2025-02-16
RTX,-0.900470063564938,-0.8623982228791833,0.08333333333333333,2025-02-16
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.6301503372472625,2.1657188755965473,0.08333333333333333,2025-02-16
SNAP,-1.801256948759151,0.907790982898623,29.083333333333332,2025-02-16
TDW,-1.1823889797727296,0.16253839152707178,35.916666666666664,2025-02-16
TJX,-0.5872349817993199,-0.38326996358157706,21.041666666666668,2024-12-22
total,-1.1442436623338155,0.0917386740753683,0.25,2025-02-18
