,Alert,Current Week,Underwater,Week
AAPL,-2.6221142045772594,5.134008381697611,105.125,2025-04-20
BABA,-4.181466655939473,6.1913742670246865,0.3333333333333333,2025-04-20
BLDR,-4.032614006160828,-4.847389168534952,72.29166666666667,2025-04-20
COST,-2.060504778547679,1.657860970546637,14.125,2025-04-20
CP,-2.6210611190327286,-1.2313546750331443,30.25,2025-04-20
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.594350500281134,-2.7195517496641406,35.291666666666664,2025-04-20
MCO,-2.5641074439340032,0.11021749101359456,58.291666666666664,2025-04-20
META,-3.698995595527668,-1.29419078407521,7.166666666666667,2025-04-20
MMC,-1.9009527752400388,1.2098837982493134,13.125,2025-04-20
MRUS,-5.038051655524624,4.057944881733623,100.125,2025-04-20
MSFT,-2.1630076500627133,2.4358575479805005,83.0,2025-04-20
NEE,-2.2508491496821397,0.06262321649800287,101.25,2025-04-20
NFLX,-4.16852570212625,1.7956313511724584,0.9166666666666666,2025-04-20
NUVL,-8.332241963576191,0.14528143721922243,72.91666666666667,2025-04-20
NVDA,-4.822041842385973,13.471430051567964,0.125,2025-04-20
PINS,-6.117369271978255,-3.0757430024399657,6.958333333333333,2025-04-20
PWR,-3.431035652215462,1.6480301208830206,22.208333333333332,2025-04-20
RTX,-2.97859867599105,-0.27969653716594256,13.25,2025-04-20
SBLK,-5.400531616004226,0.27444167167214617,5.083333333333333,2025-04-20
SE,-6.115239145292186,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.82238861998255,-1.2331587032420213,91.95833333333333,2025-04-20
TDW,-5.783551826788402,4.313475730548453,0.041666666666666664,2025-04-20
TJX,-2.587234240177419,-1.423335309191025,13.916666666666666,2025-04-20
total,-4.205688241613988,1.1017434462883517,0.08333333333333333,2025-04-21
