,Alert,Current Week,Underwater,Week
AAPL,-2.587379927664,1.3751235979032643,55.958333333333336,2025-02-23
BABA,-4.204233463724911,5.538085109538108,17.041666666666668,2025-03-02
BLDR,-4.026094290988734,0.0684227498351247,81.95833333333333,2025-03-02
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.5958909989699572,0.12173200141695269,12.916666666666666,2025-02-16
DDOG,-5.644673246774851,-2.9164206896292164,76.125,2025-02-23
GRBK,-4.6020323516938655,-3.2312771346455262,4.041666666666667,2025-03-02
MCO,-2.441862897907239,-1.7725012387893948,0.08333333333333333,2025-02-23
META,-3.7066558328881816,-3.6930304037455355,5.958333333333333,2025-03-02
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.074160233956256,-1.4340245613677545,79.20833333333333,2025-02-23
MSFT,-2.1575959181983926,-1.3312172273889593,31.208333333333332,2025-03-02
NEE,-2.2703816768587917,-0.2537943541073182,87.08333333333333,2025-03-02
NFLX,-4.179644777073808,-1.8533800991355673,8.041666666666666,2025-02-23
NUVL,-8.442098552049552,3.529007195202073,17.916666666666668,2025-02-23
NVDA,-4.7856434037299085,1.1197574868344817,11.916666666666666,2025-02-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.441203370924721,-2.9573596625518115,4.833333333333333,2025-03-02
RTX,-2.921554024153175,-0.6602200347988615,7.083333333333333,2025-02-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.14879117502403,-3.2487731895346657,6.125,2025-02-23
SNAP,-7.756286129661271,-3.6413840411326093,33.875,2025-02-23
TDW,-5.754145643310191,-0.8850811036926463,34.166666666666664,2025-02-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.211659983158806,-0.7802401065916396,6.291666666666667,2025-02-25
