,Alert,Current Week,Underwater,Week
AAPL,-2.6353278105305793,-7.7235644088533295,92.08333333333333,2025-04-06
BABA,-4.237759385679692,-9.793867120761977,56.083333333333336,2025-04-06
BLDR,-4.02261147830674,0.6220197648638277,60.291666666666664,2025-04-06
COST,-2.0429855968282045,-3.3004678305184063,1.0833333333333333,2025-04-06
CP,-2.624164081287459,-2.257563544752338,17.166666666666668,2025-04-06
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.597883185046427,-7.3777480641916044,22.041666666666668,2025-04-06
MCO,-2.565118838441462,-9.75840989360481,45.25,2025-04-06
META,-3.700046345503116,4.350371861193824,45.0,2025-04-06
MMC,-1.8914479475743136,-5.37601508235281,0.08333333333333333,2025-04-06
MRUS,-5.062482897926207,-4.537001814551302,87.0,2025-04-06
MSFT,-2.150363069508777,2.4389057625244313,69.08333333333333,2025-04-06
NEE,-2.2563119294691036,-0.7567701999900746,24.208333333333332,2025-04-06
NFLX,-4.180202050810914,-3.7136500396799526,7.0,2025-04-06
NUVL,-8.407020583876173,-5.766556625239144,57.0,2025-04-06
NVDA,-4.820413868306929,-4.9276436687812675,9.333333333333334,2025-04-06
PINS,-6.136977995839572,-1.9019542246617493,1.0416666666666667,2025-04-06
PWR,-3.439124635989561,1.0006974706342444,9.25,2025-04-06
RTX,-2.9452404530611838,-8.740856942768332,0.25,2025-04-06
SBLK,-5.419919872205235,6.274422753522354,0.041666666666666664,2025-04-06
SE,-6.123670155656935,-6.063144655409327,4.25,2025-04-06
SNAP,-7.803872176446699,-6.999482067096877,78.875,2025-04-06
TDW,-5.782808988723298,-7.565944606881865,66.125,2025-04-06
TJX,-2.57612257646355,-2.733745669307347,1.0416666666666667,2025-04-06
total,-4.2113149846329,-3.5291677674577286,43.291666666666664,2025-04-06
