,Alert,Current Week,Underwater,Week
AAPL,-2.628181522764949,3.5956758906222825,98.16666666666667,2025-04-13
BABA,-4.192715131326497,3.822607577380957,61.958333333333336,2025-04-13
BLDR,-4.019348598604205,1.3102465017749345,66.25,2025-04-13
COST,-2.0540405008433815,-3.110270065312914,7.166666666666667,2025-04-13
CP,-2.616865351526345,3.9279543320804806,23.041666666666668,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.601659605414346,-2.9480354488764715,28.208333333333332,2025-04-13
MCO,-2.5730609695420403,-3.00313756397774,51.25,2025-04-13
META,-3.7043903030338337,11.883574733072134,0.3333333333333333,2025-04-13
MMC,-1.9036834610979674,-3.239949575887163,6.041666666666667,2025-04-13
MRUS,-5.055577070703433,11.787887085470254,93.125,2025-04-13
MSFT,-2.159846698720587,-2.9861747382340837,76.125,2025-04-13
NEE,-2.257496456262631,-3.235286066673638,30.083333333333332,2025-04-13
NFLX,-4.177215569943797,11.752999847313038,0.08333333333333333,2025-04-13
NUVL,-8.355495924302629,9.794862681980783,65.95833333333333,2025-04-13
NVDA,-4.834236016578224,17.07607394484605,0.2916666666666667,2025-04-13
PINS,-6.113512771717348,11.864125388255344,0.08333333333333333,2025-04-13
PWR,-3.4382670143564398,0.0008716206268873066,15.166666666666666,2025-04-13
RTX,-2.978179133908864,-7.1346912863549825,6.291666666666667,2025-04-13
SBLK,-5.408404500879988,3.096565114017081,2.0833333333333335,2025-04-13
SE,-6.125521380908398,18.687153341750207,0.20833333333333334,2025-04-13
SNAP,-7.831255791438507,26.031622357632834,85.04166666666667,2025-04-13
TDW,-5.79636925922919,15.213006897181447,0.041666666666666664,2025-04-13
TJX,-2.582651203300909,-2.5491022893114565,7.041666666666667,2025-04-13
total,-4.210735747671332,5.064438446127275,49.291666666666664,2025-04-11
