,Alert,Current Week,Underwater,Week
AAPL,-2.583218592125534,0.7163761960256961,60.041666666666664,2025-03-02
BABA,-4.207362379764902,3.558281522655394,18.083333333333332,2025-03-02
BLDR,-4.017677338938293,2.7516078509293727,83.04166666666667,2025-03-02
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.591955120679509,-1.1722736974323051,25.958333333333332,2025-03-02
DDOG,-5.644673246774851,-2.9164206896292164,76.125,2025-02-23
GRBK,-4.596222710481246,-2.034702300348974,5.208333333333333,2025-03-02
MCO,-2.4435448349571374,-1.7725012387893948,0.08333333333333333,2025-02-23
META,-3.7066558328881816,-3.6930304037455355,5.958333333333333,2025-03-02
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.0909863500848225,-5.263032894415839,83.29166666666667,2025-03-02
MSFT,-2.160392821613892,-1.3312172273889593,67.29166666666667,2025-03-02
NEE,-2.2633572948843192,-0.20956514102386425,88.08333333333333,2025-03-02
NFLX,-4.179644777073808,-1.8533800991355673,8.041666666666666,2025-02-23
NUVL,-8.442996001779866,3.529007195202073,17.916666666666668,2025-02-23
NVDA,-4.785614365195192,1.1197574868344817,11.916666666666666,2025-02-23
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4363653395681824,-2.4610440269300597,6.041666666666667,2025-03-02
RTX,-2.916394816796846,2.049112523045129,12.333333333333334,2025-03-02
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.152471531389636,-3.2487731895346657,6.125,2025-02-23
SNAP,-7.759486731160181,-3.6413840411326093,33.875,2025-02-23
TDW,-5.744473440484197,-0.8850811036926679,22.083333333333332,2025-02-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.210958550287504,-0.8065704265382084,7.291666666666667,2025-02-26
