,Alert,Current Week,Underwater,Week
AAPL,-0.9064495259603338,-1.2602320459311085,26.208333333333332,2025-01-26
BABA,-1.4555619085805107,1.6934948395120446,38.25,2025-01-19
BLDR,-0.9520735463123259,0.15640774504144792,48.0,2025-01-26
COST,-0.7351857748102149,0.09095696461013722,4.958333333333333,2024-12-22
CP,-0.6521543413174157,0.06195573666405471,51.125,2025-01-19
DDOG,-1.446322327119366,-1.6077673116256919,41.833333333333336,2025-01-19
GRBK,-1.1422643938915558,0.1537502284663242,57.083333333333336,2025-01-26
MCO,-0.9881825166053857,0.16513218772982508,41.208333333333336,2025-01-26
META,-1.2059447226564417,0.14840113533716795,27.041666666666668,2025-01-19
MMC,-0.5968317456150227,-0.16428764294899156,9.125,2024-12-22
MRUS,-1.0635788148393148,-1.7318496351839494,45.0,2025-01-19
MSFT,-0.5984453513779232,1.3564419142843982,34.25,2025-01-26
NEE,-0.5785256730072372,-0.1641208358278818,54.166666666666664,2025-01-26
NFLX,-1.6884445115685232,4.343062889984693,41.125,2025-01-26
NUVL,-2.0830733763289935,1.5189851303345676,41.833333333333336,2025-01-26
NVDA,-1.3621626181812356,2.6222196030492633,41.125,2025-01-26
PINS,-1.3926638350488068,-0.17454197416699027,7.916666666666667,2024-12-22
PWR,-1.2101248475049462,-0.20562992605711045,49.958333333333336,2025-01-26
RTX,-1.009397136293436,1.1723199140631768,57.916666666666664,2025-01-26
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7934301887773934,1.638516555580398,34.0,2025-01-26
SNAP,-1.9729134444674525,0.23919486306906765,33.916666666666664,2025-01-19
TDW,-1.1986170485720795,0.5392853228730297,22.833333333333332,2025-01-26
TJX,-0.5702504857347706,-0.3721045644452097,21.041666666666668,2024-12-22
total,-1.1919943386668426,0.42721008682353867,35.49131944444444,2025-01-23
