,Alert,Current Week,Underwater,Week
AAPL,-2.618993436246771,0.27097273947839856,112.16666666666667,2025-04-27
BABA,-4.176631729533052,0.3146201949272654,7.333333333333333,2025-04-27
BLDR,-4.0286410142877775,3.785175919939298,79.04166666666667,2025-04-27
COST,-2.0609714071251415,-0.7941816193419218,20.958333333333332,2025-04-27
CP,-2.618479689966222,-0.6563641875637114,37.0,2025-04-27
GRBK,-4.596963396884426,-0.6755182275841071,42.291666666666664,2025-04-27
MCO,-2.5644641047126946,7.129053894056734,65.125,2025-04-27
META,-3.712113198453914,-4.401990613735805,14.333333333333334,2025-04-27
MMC,-1.900703753341559,-0.5590054731188429,19.916666666666668,2025-04-27
MRUS,-5.0285092700487635,5.285708878722973,107.125,2025-04-27
MSFT,-2.159969069284778,0.8657596057317277,90.04166666666667,2025-04-27
NEE,-2.2612546680875076,-3.082207197979616,108.29166666666667,2025-04-27
NFLX,-4.159935393563385,2.234344537527766,1.1666666666666667,2025-04-27
NUVL,-8.278891768618672,4.860239163088816,80.08333333333333,2025-04-27
NVDA,-4.809765021032279,0.7342165187381324,6.958333333333333,2025-04-27
PINS,-6.097678057333888,3.2598983577208127,13.083333333333334,2025-04-27
PWR,-3.4239273656326663,6.573730512162408,0.041666666666666664,2025-04-27
RTX,-2.986479986415259,-3.382398053919701,20.125,2025-04-27
SBLK,-5.387721291426206,5.075344555307143,0.041666666666666664,2025-04-27
SE,-6.115239145292185,0.1302592947812518,5.208333333333333,2025-04-20
SNAP,-7.809423263870884,1.268054761716543,99.125,2025-04-27
TDW,-5.772202021774071,-0.04764273484605656,0.16666666666666666,2025-04-27
TJX,-2.583038035059641,0.6895358613608406,20.083333333333332,2025-04-27
total,-4.137043308173554,1.2555481168334932,0.041666666666666664,2025-04-25
