,Alert,Current Week,Underwater,Week
AAPL,-0.870564050048275,-0.14163143436936662,40.041666666666664,2025-02-09
BABA,-1.4001937886019953,-1.3720710204294593,4.083333333333333,2025-02-16
BLDR,-0.9019078791806467,0.31891983152957987,69.20833333333333,2025-02-16
COST,-0.7528729900751524,0.09340454620024684,2.1666666666666665,2024-12-22
CP,-0.6160370153555871,0.09504498437169968,11.041666666666666,2025-02-16
DDOG,-1.4088317384730096,1.2767221524531343,56.833333333333336,2025-02-02
GRBK,-1.147060943340325,0.1366648040987893,77.125,2025-02-16
MCO,-0.9097359645870853,0.537531479997393,0.041666666666666664,2025-02-16
META,-1.158665719852788,0.2907585079375494,13.0,2025-02-16
MMC,-0.5941821019836674,-0.16357700921153445,9.125,2024-12-22
MRUS,-0.9751855453270454,-0.16333861408366648,70.125,2025-02-16
MSFT,-0.5876733000308577,-0.12074836407958356,16.958333333333332,2025-02-16
NEE,-0.5849911778698131,-0.27950499627171665,73.29166666666667,2025-02-16
NFLX,-1.6075876623056773,0.34411411530683106,0.041666666666666664,2025-02-16
NUVL,-1.961343411601299,-1.043817863307755,62.083333333333336,2025-02-16
NVDA,-1.3134149541428568,-0.024259777893385036,4.083333333333333,2025-02-16
PINS,-1.3882944156538832,-0.1739964412844638,7.916666666666667,2024-12-22
PWR,-1.1819486995261708,0.05294055354967713,20.125,2025-02-16
RTX,-0.9228208207002118,0.571492419458676,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.695807646112455,1.2048344625007594,0.041666666666666664,2025-02-16
SNAP,-1.8321019512779875,-0.09914650353294928,26.0,2025-02-16
TDW,-1.232682644191901,-0.07451623920801012,27.125,2025-02-09
TJX,-0.5356649318766138,-0.3493682804869677,21.041666666666668,2024-12-22
total,-1.1493681393978685,0.03957926260823926,0.041666666666666664,2025-02-12
