,Alert,Current Week,Underwater,Week
AAPL,-2.593876529376246,-1.758541732840007,67.04166666666667,2025-03-09
BABA,-4.217514498190611,-3.255852831450931,25.0,2025-03-09
BLDR,-4.048609591928609,-7.0572444297386685,90.04166666666667,2025-03-09
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.598558808873267,-4.2963928930138495,33.083333333333336,2025-03-09
DDOG,-5.665936551987242,-2.3538685415274525,87.875,2025-03-09
GRBK,-4.583442034324782,-0.721110655248558,3.0833333333333335,2025-03-09
MCO,-2.4675887966657717,-3.883467654303866,14.333333333333334,2025-03-09
META,-3.7196024609919363,-5.7462752684513685,14.0,2025-03-09
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.107779241660847,-8.400990648527165,86.20833333333333,2025-03-02
MSFT,-2.162257083750987,-1.3661267554504448,38.958333333333336,2025-03-09
NEE,-2.2627908713234532,-0.1431076212070766,95.08333333333333,2025-03-09
NFLX,-4.186040826338099,0.9469951285470743,19.125,2025-03-09
NUVL,-8.443269195841243,-0.5263415149849606,27.916666666666668,2025-03-09
NVDA,-4.810036361720074,1.490994546589849,25.125,2025-03-09
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4554988619677114,-4.185024780931359,13.0,2025-03-09
RTX,-2.9117603835028176,0.9460490968933191,0.041666666666666664,2025-03-09
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.146162239085397,1.4471486787535832,18.041666666666668,2025-03-09
SNAP,-7.79866844920814,-7.904913151030603,48.875,2025-03-09
TDW,-5.817086621854711,0.08019643202011503,63.083333333333336,2025-03-09
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.222332962035477,-2.0536375647629943,14.291666666666666,2025-03-05
