,Alert,Current Week,Underwater,Week
AAPL,-2.2056030312885606,-0.009145509107837563,126.08333333333333,2025-05-11
BABA,-0.1245531590198224,-0.010139263423518959,2.0833333333333335,2025-05-11
BLDR,-0.9728814953225725,-0.008746400755046279,94.25,2025-05-11
COST,-0.11968483403346325,0.001203158735377939,30.25,2025-05-11
CP,-17.59529036580594,-0.013968466692041642,15.083333333333334,2025-05-11
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4750099285668834,0.019978608519759772,59.291666666666664,2025-05-11
MCO,-0.38744818761427613,0.014009669314671406,0.20833333333333334,2025-05-11
META,-0.06458782760308494,0.014811751834324814,7.291666666666667,2025-05-11
MMC,-7.156726784134493,0.011984720637269972,34.25,2025-05-11
MRUS,-0.027865822597761207,-0.009977764662700608,2.2083333333333335,2025-05-11
MSFT,-0.41500498227395577,0.011135141399406351,104.20833333333333,2025-05-11
NEE,-1.811689251337468,0.014422476216646853,29.0,2025-05-11
NE,-1.0771235021741123,0.18754499827522464,35.166666666666664,2025-05-11
NFLX,-0.1989133767655986,0.0017421889033886531,0.041666666666666664,2025-05-11
NUVL,-524.8122989138177,1.6539697897683017,94.08333333333333,2025-05-11
NVDA,-0.5119103612267194,0.012637082432057365,21.125,2025-05-11
PINS,-0.7066632912919278,0.016989169519504996,0.041666666666666664,2025-05-11
PWR,-7.006015470081714,0.009410246663959256,8.291666666666666,2025-05-11
RTX,-0.9816073866623195,0.01606638827400484,35.083333333333336,2025-05-11
SBLK,-0.2772954948458612,0.003570726068100957,1.0833333333333333,2025-05-11
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6967060969269863,-0.025639161575730943,8.875,2025-05-11
TDW,-2.4286789383973035,0.005215203559793599,1.0833333333333333,2025-05-11
TJX,-0.6124409935583282,-0.0001663181393136045,34.166666666666664,2025-05-11
V,-0.14665447555399763,0.025490275157299437,68.91666666666667,2025-05-11
total,-22.05532610994455,0.07504139990305352,3.125,2025-05-09
