,Alert,Current Week,Underwater,Week
AAPL,-2.205613858288419,-0.013565691394231087,125.20833333333333,2025-05-11
BABA,-0.1245532527970283,-0.01013987705681849,2.0833333333333335,2025-05-11
BLDR,-0.9729018134394489,-0.01747904234809496,92.25,2025-05-11
COST,-0.11968677400566557,0.0010656069690399205,27.166666666666668,2025-05-11
CP,-17.59529204087478,-0.01554377969835186,13.125,2025-05-11
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.4750570256261364,0.009425783108713753,58.125,2025-05-11
MCO,-0.3874541225546392,0.006822705416869627,78.33333333333333,2025-05-11
META,-0.06460768842120439,0.00651700316786323,6.333333333333333,2025-05-11
MMC,-7.156740714151477,0.005569163522429047,33.291666666666664,2025-05-11
MRUS,-0.02787665641853639,-0.01154511509093585,1.0833333333333333,2025-05-11
MSFT,-0.41502298100827606,0.00421333187148023,103.20833333333333,2025-05-11
NEE,-1.8117231438061356,-0.005986891966384678,26.041666666666668,2025-05-11
NE,-1.0775340667230726,0.1107950217429485,34.041666666666664,2025-05-11
NFLX,-0.19891333247855802,0.0017421665248027404,0.041666666666666664,2025-05-11
NUVL,-524.814364511241,1.2269779775260454,93.04166666666667,2025-05-11
NVDA,-0.51190862523887,0.010446655261409137,20.125,2025-05-11
PINS,-0.7079409050587848,0.0013027508101458064,22.083333333333332,2025-05-04
PWR,-7.005997211298828,0.008776772030769864,7.25,2025-05-11
RTX,-0.9826617912880959,0.056583583602220405,29.041666666666668,2025-05-04
SBLK,-0.27730312020678216,9.019775817308824e-05,0.08333333333333333,2025-05-11
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6966325737867716,0.0016894236776781174,6.916666666666667,2025-05-11
TDW,-2.4286611175244044,0.01568394210892261,0.3333333333333333,2025-05-11
TJX,-0.6130810864703636,0.01674555719573464,28.083333333333332,2025-05-04
V,-0.1468721972240586,0.060317180190066086,63.041666666666664,2025-05-04
total,-22.05554713452265,0.05689161967257629,2.125,2025-05-08
