,Alert,Current Week,Underwater,Week
AAPL,-2.6042063739391597,-3.8797993509077644,67.95833333333333,2025-03-09
BABA,-4.204752810171584,2.9412147031305356,27.958333333333332,2025-03-09
BLDR,-4.037115513377483,-5.0847119269397805,91.08333333333333,2025-03-09
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.598190272073183,-2.3785733509184936,36.041666666666664,2025-03-09
DDOG,-5.6935058171749215,-6.102547069033201,90.91666666666667,2025-03-09
GRBK,-4.568410265287946,3.5725444812281495,0.041666666666666664,2025-03-09
MCO,-2.4718653871080227,-4.785798883146476,16.083333333333332,2025-03-09
META,-3.725374424088412,-6.693530416765483,17.083333333333332,2025-03-09
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.101486502857131,-0.0024153971055056902,92.25,2025-03-09
MSFT,-2.1560857532970163,1.1812398100282298,42.166666666666664,2025-03-09
NEE,-2.269468312479448,0.969803758816328,98.04166666666667,2025-03-09
NFLX,-4.1855479440483245,2.1112816850005185,23.25,2025-03-09
NUVL,-8.432719241501525,-0.5263415149849606,27.916666666666668,2025-03-09
NVDA,-4.8120680694529305,0.6925408186616842,28.166666666666668,2025-03-09
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.458176508291104,-5.642680603376328,15.833333333333334,2025-03-09
RTX,-2.9131811598569977,-0.5234236612716949,1.2916666666666667,2025-03-09
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.1430496237397305,3.4943371346921195,21.25,2025-03-09
SNAP,-7.803290202443334,-7.904913151030603,47.083333333333336,2025-03-09
TDW,-5.7930623414336235,6.58574256492369,38.083333333333336,2025-03-09
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.22129450845339,-1.0239773886420214,17.291666666666668,2025-03-10
