,Alert,Current Week,Underwater,Week
AAPL,-2.590099845242908,-1.549289033146284,61.0,2025-03-02
BABA,-4.208685340985161,3.276232803952822,20.041666666666668,2025-03-02
BLDR,-4.0219532864214695,3.518656518861535,83.95833333333333,2025-03-02
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.599793213747154,-1.1722736974323198,25.958333333333332,2025-03-02
DDOG,-5.66222354961209,-4.350514900363168,82.125,2025-03-02
GRBK,-4.589514175115571,9.437962104995545,0.041666666666666664,2025-03-02
MCO,-2.4436187458384135,-1.7725012387893948,0.08333333333333333,2025-02-23
META,-3.698953825133464,-1.8555245093120323,8.875,2025-03-02
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.096071797102926,-7.030547153627907,85.25,2025-03-02
MSFT,-2.1580812232754942,-1.451549146258243,33.958333333333336,2025-03-02
NEE,-2.260607753558176,-0.20956514102386425,88.08333333333333,2025-03-02
NFLX,-4.1922905719348496,-4.386857586823986,15.041666666666666,2025-03-02
NUVL,-8.444974163246554,3.5194909065096507,17.916666666666668,2025-02-23
NVDA,-4.817431659258776,-8.298557178052956,20.083333333333332,2025-03-02
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.43573102584761,-0.4935065551399893,7.916666666666667,2025-03-02
RTX,-2.918812739159155,1.7354419832141421,13.166666666666666,2025-03-02
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.155747939835642,-2.7793946098613085,13.0,2025-03-02
SNAP,-7.784793884704673,-7.41993077356444,42.083333333333336,2025-03-02
TDW,-5.753807593779895,-4.419240657883297,30.0,2025-03-02
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.215529333919145,-1.1792039509231242,9.25,2025-02-28
