,Alert,Current Week,Underwater,Week
AAPL,-2.1924152750659336,0.00990185434293434,155.20833333333334,2025-06-08
BABA,-0.14353307052166953,-0.0008433968489817609,22.166666666666668,2025-06-08
BLDR,-0.9684772712351722,-0.0002084509438252905,121.08333333333333,2025-06-08
COST,-1.9521727987271928,0.020640861647099,2.9583333333333335,2025-06-08
CP,-17.513531382269157,0.006297619266231713,0.041666666666666664,2025-06-01
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.463779651541742,-0.002772510361013442,10.166666666666666,2025-06-08
MCO,-0.4006840845230092,0.027480366682017948,0.125,2025-06-08
META,-0.08972810272719631,0.033817207972394424,0.041666666666666664,2025-06-08
MMC,-7.116031910971124,-0.01351959855979744,62.041666666666664,2025-06-08
MRUS,-0.02776124619591242,0.003976765324700914,9.875,2025-06-08
MSFT,-0.41304194604948324,0.011917613508101868,132.95833333333334,2025-06-08
NEE,-1.801079174879404,0.003357147393416761,22.208333333333332,2025-06-08
NE,-1.064929913497387,0.06552710112590988,64.20833333333333,2025-06-08
NFLX,-0.23975968835454473,0.010756460976647482,0.041666666666666664,2025-06-08
NUVL,-7.460416332580474,-0.22861882453091226,122.875,2025-06-08
NVDA,-0.9956999789661145,0.010768851943966588,1.25,2025-06-08
PINS,-0.7016383581431146,0.01879572716216321,0.041666666666666664,2025-06-08
PWR,-6.963633280887652,0.021816084959126316,35.25,2025-06-08
RTX,-0.9779011522855587,0.03058308753227469,62.0,2025-06-08
SBLK,-0.2760205419535153,0.005929851076173362,0.125,2025-06-08
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6947541463607254,0.0018143368114680422,20.125,2025-05-25
TDW,-2.4209983898019276,0.02104120875653421,21.041666666666668,2025-06-08
TJX,-0.6099142185832546,0.0009028397479033119,15.083333333333334,2025-06-08
V,-0.14592561288381808,0.024643139341585782,0.041666666666666664,2025-06-08
total,-2.2407558621793338,0.0035647319570233965,0.125,2025-06-07
