,Alert,Current Week,Underwater,Week
AAPL,-2.5934639732086686,-1.4577359578985196,91.04166666666667,2025-03-30
BABA,-4.196013611653797,-0.5527691595706856,48.916666666666664,2025-03-30
BLDR,-4.034611875063603,-0.043766470459406265,105.04166666666667,2025-03-23
COST,-2.05771956755873,0.27320886296126995,2.1666666666666665,2024-12-22
CP,-2.6020869596436627,-3.7428550910130873,9.25,2025-03-30
DDOG,-5.658384772310091,-0.5145594051722147,112.08333333333333,2025-03-30
GRBK,-4.566544439161658,4.671539724061207,13.291666666666666,2025-03-30
MCO,-2.4951878985318214,0.8489163095309633,36.291666666666664,2025-03-30
META,-3.70980072232978,-1.2739879421633669,38.041666666666664,2025-03-30
MMC,-1.88932784239933,-0.5134426923465653,8.166666666666666,2024-12-22
MRUS,-5.080197864271128,1.2051337195998058,114.33333333333333,2025-03-30
MSFT,-2.1574742747954674,-3.486637611233979,63.166666666666664,2025-03-30
NEE,-2.2598962932139632,0.24992535364557988,118.91666666666667,2025-03-30
NFLX,-4.172598331362114,-1.7269034668365495,0.125,2025-03-30
NUVL,-8.33385645322611,1.5816375933050293,52.875,2025-03-30
NVDA,-4.807295551638722,-4.849408548532985,2.0833333333333335,2025-03-30
PINS,-6.26516756571862,-0.7900689974949346,10.875,2024-12-22
PWR,-3.4530526753850803,-1.579308923055185,2.2083333333333335,2025-03-30
RTX,-2.901971047243711,3.1047283735905804,0.041666666666666664,2025-03-23
SBLK,-5.521221462613482,0.10980102254198572,21.875,2024-12-22
SE,-6.106124396463301,5.8113528542933635,0.041666666666666664,2025-03-30
SNAP,-7.7856234035171,-0.8630335783108604,68.875,2025-03-30
TDW,-5.786999328837408,5.180948129738761,78.95833333333333,2025-03-23
TJX,-2.6060752419693207,-1.678925154071243,20.833333333333332,2024-12-22
total,-4.210028981338194,-0.00150879395379321,38.291666666666664,2025-03-30
