,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,,,,,,,,,,
2022-04-01 01:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 02:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.0,100.0,100.3065238905777
2022-04-01 03:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.0,100.0,100.3065238905777
2022-04-01 04:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 05:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 06:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 07:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 08:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 09:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 10:00:00,100.37014973820718,,100.0,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.3791564871347
2022-04-01 11:00:00,100.37014973820718,,100.42060866453173,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.41887690286734
2022-04-01 12:00:00,100.37014973820718,,100.42060866453173,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.41887690286734
2022-04-01 13:00:00,100.37014973820718,,100.42060866453173,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.41887690286734
2022-04-01 14:00:00,100.37014973820718,,100.42060866453173,100.41078410060597,,101.18181610802192,,100.59464171799557,100.0,100.41887690286734
2022-04-01 15:00:00,100.37014973820718,,100.42060866453173,100.41078410060597,,101.18181610802192,,101.07137981916725,100.0,100.4771081455095
2022-04-01 16:00:00,100.37014973820718,,100.42060866453173,104.04831781148762,,101.18181610802192,,101.07137981916725,100.0,100.8951046121893
2022-04-01 17:00:00,100.37014973820718,,100.42060866453173,104.63975457923287,,101.18181610802192,,101.07137981916725,100.0,100.96306782540778
2022-04-01 18:00:00,100.37014973820718,,98.26793253946865,104.63975457923287,,101.18181610802192,,101.07137981916725,100.0,100.75977864514216
2022-04-01 19:00:00,100.37014973820718,,98.26793253946865,104.63975457923287,,101.18181610802192,,101.07137981916725,100.0,100.75977864514216
2022-04-01 20:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,101.18181610802192,,101.07137981916725,100.0,100.98003073380023
2022-04-01 21:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.62569226015185,,101.07137981916725,100.0,99.93476672614555
2022-04-01 22:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.62569226015185,,101.07137981916725,100.0,99.93476672614555
2022-04-01 23:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.62569226015185,,101.07137981916725,100.0,99.93476672614555
2022-04-02 00:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.62569226015185,,101.07137981916725,100.0,99.93476672614555
2022-04-02 01:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.62569226015185,,101.07137981916725,101.02185472898293,100.0277701031367
2022-04-02 02:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 03:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 04:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 05:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 06:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 07:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 08:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 09:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
